name,text,count,landColor,numColors,power
Shambling Vent,"Shambling Vent enters the battlefield tapped.
{T}: Add {W} or {B}.
{1}{W}{B}: Shambling Vent becomes a 2/3 white and black Elemental creature with lifelink until end of turn. It's still a land.",40,White Black ,2,1.3045227166307434
Shelldock Isle,"Hideaway (This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)
{T}: Add {U}.
{U}, {T}: You may play the exiled card without paying its mana cost if a library has twenty or fewer cards in it.",19,Blue ,1,0.5101044112120227
Shivan Reef,"{T}: Add {C}.
{T}: Add {U} or {R}. Shivan Reef deals 1 damage to you.",27,Blue Red ,2,0.22687925549498436
Silent Clearing,"{T}, Pay 1 life: Add {W} or {B}.
{1}, {T}, Sacrifice Silent Clearing: Draw a card.",6,White Black ,2,0
Spirebluff Canal,"Spirebluff Canal enters the battlefield tapped unless you control two or fewer other lands.
{T}: Add {U} or {R}.",10,Blue Red ,2,0
Steam Vents,"({T}: Add {U} or {R}.)
As Steam Vents enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",47,Blue Red ,2,1.884792272626921
Stirring Wildwood,"Stirring Wildwood enters the battlefield tapped.
{T}: Add {G} or {W}.
{1}{G}{W}: Until end of turn, Stirring Wildwood becomes a 3/4 green and white Elemental creature with reach. It's still a land.",39,White Green ,2,1.2216270657741466
Stomping Ground,"({T}: Add {R} or {G}.)
As Stomping Ground enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",41,Red Green ,2,1.3874183674873402
Strip Mine,"{T}: Add {C}.
{T}, Sacrifice Strip Mine: Destroy target land.",47,White Blue Black Red Green,4,0.9258813049169775
Sulfurous Springs,"{T}: Add {C}.
{T}: Add {B} or {R}. Sulfurous Springs deals 1 damage to you.",35,Black Red ,2,0.890044462347759
Sunbaked Canyon,"{T}, Pay 1 life: Add {R} or {W}.
{1}, {T}, Sacrifice Sunbaked Canyon: Draw a card.",3,White Red ,2,0
Taiga,({T}: Add {R} or {G}.),34,Red Green ,2,0.8071488114911622
Temple Garden,"({T}: Add {G} or {W}.)
As Temple Garden enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",59,White Green ,2,2.8795400829060833
Tendo Ice Bridge,"Tendo Ice Bridge enters the battlefield with a charge counter on it.
{T}: Add {C}.
{T}, Remove a charge counter from Tendo Ice Bridge: Add one mana of any color.",21,White Blue Black Red Green,4,0
Terramorphic Expanse,"{T}, Sacrifice Terramorphic Expanse: Search your library for a basic land card, put it onto the battlefield tapped, then shuffle your library.",28,White Blue Black Red Green,4,0.0655767534679815
Tolarian Academy,{T}: Add {U} for each artifact you control.,26,Blue ,1,1.1972991705488423
Treetop Village,"Treetop Village enters the battlefield tapped.
{T}: Add {G}.
{1}{G}: Treetop Village becomes a 3/3 green Ape creature with trample until end of turn. It's still a land. (It can deal excess combat damage to the player or planeswalker it's attacking.)",28,Green ,1,1.3936405303593624
Tropical Island,({T}: Add {G} or {U}.),38,Blue Green ,2,1.1387314149175496
Tundra,({T}: Add {W} or {U}.),49,White Blue ,2,2.0505835743401146
Underground River,"{T}: Add {C}.
{T}: Add {U} or {B}. Underground River deals 1 damage to you.",3,Blue Black ,2,0
Underground Sea,({T}: Add {U} or {B}.),42,Blue Black ,2,1.470314018343937
Undiscovered Paradise,"{T}: Add one mana of any color. During your next untap step, as you untap your permanents, return Undiscovered Paradise to its owner's hand.",19,White Blue Black Red Green,4,0
"Urborg, Tomb of Yawgmoth",Each land is a Swamp in addition to its other land types.,6,Black ,1,0
Verdant Catacombs,"{T}, Pay 1 life, Sacrifice Verdant Catacombs: Search your library for a Swamp or Forest card, put it onto the battlefield, then shuffle your library.",66,Black Green ,2,3.4598096389022612
Volcanic Island,({T}: Add {U} or {R}.),33,Blue Red ,2,0.7242531606345654
Volrath's Stronghold,"{T}: Add {C}.
{1}{B}, {T}: Put target creature card from your graveyard on top of your library.",19,Black ,1,0.5101044112120227
Wandering Fumarole,"Wandering Fumarole enters the battlefield tapped.
{T}: Add {U} or {R}.
{2}{U}{R}: Until end of turn, Wandering Fumarole becomes a 1/4 blue and red Elemental creature with ""{0}: Switch this creature's power and toughness until end of turn."" It's still a land.",40,Blue Red ,2,1.3045227166307434
Wasteland,"{T}: Add {C}.
{T}, Sacrifice Wasteland: Destroy target nonbasic land.",56,White Blue Black Red Green,4,1.3333939871822913
Waterlogged Grove,"{T}, Pay 1 life: Add {G} or {U}.
{1}, {T}, Sacrifice Waterlogged Grove: Draw a card.",4,Blue Green ,2,0
Watery Grave,"({T}: Add {U} or {B}.)
As Watery Grave enters the battlefield, you may pay 2 life. If you don't, it enters the battlefield tapped.",43,Blue Black ,2,1.5532096692005337
Westvale Abbey,"{T}: Add {C}.
{5}, {T}, Pay 1 life: Create a 1/1 white and black Human Cleric creature token.
{5}, {T}, Sacrifice five creatures: Transform Westvale Abbey, then untap it. Flying, lifelink, indestructible, haste",1,White Blue Black Red Green,4,0
Windbrisk Heights,"Hideaway (This land enters the battlefield tapped. When it does, look at the top four cards of your library, exile one face down, then put the rest on the bottom of your library.)
{T}: Add {W}.
{W}, {T}: You may play the exiled card without paying its mana cost if you attacked with three or more creatures this turn.",1,White ,1,0
Windswept Heath,"{T}, Pay 1 life, Sacrifice Windswept Heath: Search your library for a Forest or Plains card, put it onto the battlefield, then shuffle your library.",67,White Green ,2,3.542705289758858
Wooded Foothills,"{T}, Pay 1 life, Sacrifice Wooded Foothills: Search your library for a Mountain or Forest card, put it onto the battlefield, then shuffle your library.",49,Red Green ,2,2.0505835743401146
Yavimaya Coast,"{T}: Add {C}.
{T}: Add {G} or {U}. Yavimaya Coast deals 1 damage to you.",26,Blue Green ,2,0.1439836046383875
