Name,sb%
Coiling Oracle,100
Coldsteel Heart,16.1
Collected Company,66.7
Collective Brutality,16
Collective Defiance,33.3
Combat Celebrant,40
Commit // Memory,20
Commune with the Gods,0
Compulsive Research,0
Concealed Courtyard,25
Condemn,50
Condescend,6
Confiscation Coup,0
Consecrated Sphinx,5.3
Consul's Lieutenant,0
Containment Priest,66.7
Control Magic,7.8
Copperline Gorge,44.4
Corpse Dance,80
Council's Judgment,9
Counterspell,7.1
Courser of Kruphix,19.4
Craterhoof Behemoth,28.6
Creeping Tar Pit,10.2
Crucible of Worlds,25.9
Cruel Celebrant,100
Crux of Fate,100
Cryptbreaker,40
Cryptic Command,9.7
Crystal Shard,70
Cultivate,23.5
Cultivator's Caravan,100
Curse of Disturbance,50
Curse of Predation,0
Cursed Scroll,50
Custodi Lich,23.5
Cyclonic Rift,66.7
Cytoplast Root-Kin,100
Dack Fayden,10.7
Damnation,35.7
Dance of the Dead,46.2
"Daretti, Ingenious Iconoclast",41.4
"Daretti, Scrap Savant",40
Darigaaz Reincarnated,57.1
Dark Confidant,17
Dark Petition,66.7
Dark Ritual,37.5
Darkslick Shores,16.7
Dauntless Bodyguard,45.2
Day of Judgment,26.7
Daze,19.4
Deathrite Shaman,33.3
Deceiver Exarch,35.7
Declaration in Stone,22.9
Deep Analysis,5.9
Deep Forest Hermit,0
Delver of Secrets,40
Demonic Tutor,1.6
Demonlord Belzenlok,75
Den Protector,47.8
Deranged Hermit,27.3
Desperate Ritual,80
Detention Sphere,0
Devil's Play,0
Devoted Druid,75
Diabolic Edict,28.6
Dig Through Time,13.5
Dimir Signet,0
Dire Fleet Daredevil,45.5
Diregraf Colossus,0
Diregraf Ghoul,36.4
Disallow,12.5
Disenchant,61.9
Dismember,6.2
Dismissive Pyromancer,52.9
Dissenter's Deliverance,50
Distended Mindbender,0
Distress,0
Divest,71.4
"Domri, Chaos Bringer",100
Doom Blade,0
Doom Whisperer,38.5
Doomed Traveler,0
Dovin's Veto,100
Dragon Hunter,45.5
Dragonlord Atarka,31.6
Dragonlord Dromoka,100
Dragonlord Ojutai,60
Dragonlord Silumgar,0
Dragonskull Summit,100
"Drana, Liberator of Malakir",52.9
Drawn from Dreams,50
Dread Wanderer,28.6
Dreadbore,33.3
Drowned Catacomb,0
Dryad Militant,10
Dualcaster Mage,66.7
Duplicant,50
Duress,18
Dusk  Dawn,100
Duskwatch Recruiter,50
Dust Bowl,75
Earthquake,47.6
Earthshaker Khenra,30.8
"Edric, Spymaster of Trest",50
Eerie Interlude,100
Eidolon of the Great Revel,30
Eldrazi Displacer,100
Electrodominance,100
Electrolyze,37.5
"Elesh Norn, Grand Cenobite",28.2
Elite Vanguard,50
"Elspeth, Knight-Errant",4.2
"Elspeth, Sun's Champion",25
Elves of Deep Shadow,25
Elvish Mystic,12.8
Emeria Angel,80
Emissary of Grudges,100
Empty the Warrens,71.4
"Emrakul, the Aeons Torn",33.3
"Emrakul, the Promised End",14.8
Enclave Cryptologist,53.8
Engineered Explosives,47.4
Enlightened Tutor,53.3
Ensoul Artifact,100
Entomb,18.5
Entreat the Angels,33.3
Ephemerate,50
"Erebos, God of the Dead",0
Eternal Dragon,33.3
Eternal Witness,6.4
Etherium Sculptor,100
Eureka,40
Everflowing Chalice,11.4
Evolution Sage,100
Evolving Wilds,7.9
Exalted Angel,43.5
Exclusion Mage,37.5
Exhume,35.7
Expansion   Explosion,0
Expansion // Explosion,60
Expedition Envoy,100
Experiment One,0
Experimental Frenzy,42.9
Exquisite Firecraft,42.9
"Ezuri, Claw of Progress",0
Fabled Passage,0
Fact or Fiction,4.8
Faerie Conclave,13.2
Fairgrounds Warden,25
Faith's Fetters,33.3
Faithless Looting,20
Falkenrath Aristocrat,75
Falkenrath Gorger,37.8
Fallen Shinobi,100
Farseek,23.5
Fastbond,50
Fatal Push,33.3
Fauna Shaman,16.3
"Fblthp, the Lost",0
Feldon of the Third Path,62.5
Fetid Pools,5.6
Field of Ruin,35.7
Fiend Hunter,25
Fiery Confluence,23
Fiery Islet,25
Figure of Destiny,15
Filigree Familiar,0
Finale of Devastation,0
Fire // Ice,23.1
Fire Imp,0
Fireblast,31.4
Firebolt,31.1
Firebrand Archer,100
Firedrinker Satyr,40
Firestorm,71.4
Flame Slash,33.3
Flames of the Firebrand,66.7
Flametongue Kavu,21.2
Flashfires,100
Fleetwheel Cruiser,36.4
Flesh Carver,34.3
Fleshbag Marauder,50
Flickerwisp,31.1
Flood Plain,100
Flooded Grove,50
Flooded Strand,3.4
Flux Channeler,100
Forbid,8.3
Force of Virtue,100
Force of Will,23.1
Force Spike,37.5
Forest,6.7
Forsake the Worldly,60
Foundry Inspector,100
Fractured Identity,5.6
Frantic Search,28.6
Frenzied Fugue,38.5
Frost Titan,10
Fyndhorn Elves,12.1
Gaea's Cradle,15.4
Galepowder Mage,100
Garruk Relentless,12.3
Garruk Wildspeaker,10.8
"Garruk, Apex Predator",100
"Garruk, Primal Hunter",60
Geist of Saint Traft,35
Gemstone Mine,9.1
Genesis Wave,75
Gerrard's Verdict,40
Ghirapur Aether Grid,100
Ghor-Clan Rampager,0
Gideon Blackblade,16.7
Gideon Jura,25
Gideon of the Trials,22.7
"Gideon, Ally of Zendikar",12.9
Gifted Aetherborn,0
Gifts Ungiven,44.4
Gilded Drake,0
Gilded Goose,0
Gilded Lotus,16.7
"Gisela, the Broken Blade",20
Gitaxian Probe,0
Giver of Runes,22.2
Glacial Fortress,0
Glen Elendra Archmage,4.7
Glint-Sleeve Siphoner,36
Glorious Anthem,100
Glory-Bound Initiate,51.9
Glorybringer,40
Gnarled Scarhide,41.2
Go for the Throat,7
Goblin Bombardment,83.3
Goblin Chainwhirler,75
Goblin Cratermaker,42.9
Goblin Dark-Dwellers,57.1
Goblin Electromancer,100
Goblin Glory Chaser,80
Goblin Guide,24.4
Goblin Rabblemaster,9.3
Goblin Welder,90.9
God-Eternal Kefnet,25
Godless Shrine,20
Goldmeadow Harrier,100
Golgari Signet,23.8
"Gonti, Lord of Luxury",17.6
Grafted Wargear,42.9
Grand Coliseum,0
Grasp of Fate,0
Grave Titan,6.8
Graveborn Muse,0
Gravecrawler,38.7
Gray Merchant of Asphodel,0
Greater Gargadon,48.3
Green Sun's Zenith,13.3
Greenwarden of Murasa,100
Grim Haruspex,100
Grim Lavamancer,35.3
Grim Monolith,7.5
Grim Tutor,50
Griselbrand,12.5
Grisly Salvage,50
Gruul Signet,44.4
Guardian Idol,23.1
Gush,50
Gutterbones,87.5
Guttersnipe,0
Guul Draz Assassin,100
Hadana's Climb,0
Hallowed Fountain,5.8
Hallowed Spiritkeeper,35.7
Hangarback Walker,22.6
Hanged Executioner,33.3
Hanweir Battlements,50
Hanweir Garrison,11.4
Hanweir Militia Captain,100
Hardened Scales,100
Harmonize,22.2
Harsh Mentor,36.4
Hazoret the Fervent,42.3
Heartbeat of Spring,100
Hedron Archive,36.4
Heir of Falkenrath,52.4
Hellkite Overlord,0
Hellrider,25
Hellspark Elemental,61.5
Hero of Bladehold,29.2
Hero of Oxid Ridge,0
Hero's Downfall,25.9
Heroic Reinforcements,100
Hexdrinker,12.5
Hidden Stockpile,100
High Tide,50
Hissing Quagmire,28.3
History of Benalia,62.5
Honor of the Pure,66.7
Horizon Canopy,7.9
Hornet Queen,15.2
Hostage Taker,11.9
Huntmaster of the Fells,53.3
Hydroid Krasis,37.5
Hymn to Tourach,10.8
Hypnotic Specter,40
"Ilharg, the Raze-Boar",0
Imperial Recruiter,42.1
Imperial Seal,18.2
Imposing Sovereign,36
Impulse,6.2
Incendiary Flow,0
Incinerate,17.9
Incubation Druid,0
Inferno Titan,9.8
"Ink-Eyes, Servant of Oni",100
Inkwell Leviathan,39.3
Inquisition of Kozilek,11.1
Inspiring Vantage,53.8
Insult // Injury,100
Intangible Virtue,100
Into the Roil,44.4
"Iona, Shield of Emeria",44.4
Irrigated Farmland,16
"Isamaru, Hound of Konda",26.7
Isareth the Awakener,0
Island,6.7
Isochron Scepter,100
Isolated Chapel,100
Izzet Charm,13.8
Izzet Signet,0
Jace Beleren,15.8
"Jace, Architect of Thought",20
"Jace, the Mind Sculptor",5
"Jace, Vryn's Prodigy",5.9
Jackal Pup,44.4
Jadelight Ranger,40
"Jhoira, Weatherlight Captain",100
Joraga Treespeaker,11.6
Journey to Eternity,100
Journey to Nowhere,20
"Kalitas, Traitor of Ghet",23.8
"Kambal, Consul of Allocation",100
Karakas,11.9
Kargan Dragonlord,0
"Kari Zev, Skyship Raider",18.2
Karn Liberated,4.5
"Karn, Scion of Urza",16.1
Karplusan Forest,29.2
"Kaya, Orzhov Usurper",100
Keldon Marauders,35.3
"Keranos, God of Storms",0
Kessig Prowler,0
"Kiki-Jiki, Mirror Breaker",23.3
Kinjalli's Sunwing,0
"Kiora, the Crashing Wave",100
"Kira, Great Glass-Spinner",100
Kitchen Finks,36.8
Kitesail Freebooter,22.7
Kjeldoran Outpost,100
Knight of Autumn,38.2
Knight of the Holy Nimbus,0
Knight of the Reliquary,66.7
Kodama's Reach,19.2
Kolaghan's Command,24.1
Kor Haven,60
Kor Skyfisher,0
Koth of the Hammer,35.6
"Kozilek, Butcher of Truth",27.8
"Kozilek, the Great Distortion",100
"Krenko, Tin Street Kingpin",23.1
Kuldotha Forgemaster,0
"Kytheon, Hero of Akros",27.7
Laboratory Maniac,100
Land Tax,29.6
Languish,61.5
Lava Coil,0
Lavaclaw Reaches,27.6
Law-Rune Enforcer,100
Legion Warboss,20
Legion's Landing,63.6
Leonin Relic-Warder,63.6
Leonin Warleader,66.7
"Leovold, Emissary of Trest",11.1
Leyline of Sanctity,83.3
Library of Alexandria,0
Life // Death,64.3
Life from the Loam,64.3
Light Up the Stage,100
Lightning Bolt,7
Lightning Greaves,30
Lightning Helix,41.9
Lightning Mauler,33.3
Lightning Strike,12.9
Liliana of the Veil,3.6
"Liliana, Death's Majesty",28.1
"Liliana, Dreadhorde General",0
"Liliana, Heretical Healer",25
"Liliana, the Last Hope",12.5
Liliana's Reaver,0
Liliana's Triumph,71.4
Lilianas Mastery,0
Lingering Souls,11.3
"Linvala, Keeper of Silence",57.1
Lion's Eye Diamond,33.3
Living Death,68.2
Living Twister,100
Llanowar Elves,4.3
Llanowar Wastes,14.3
Lodestone Golem,69.2
Logic Knot,0
Lone Missionary,100
Lonely Sandbar,100
Looter il-Kor,28.1
Lotleth Troll,0
Lotus Bloom,0
Lotus Cobra,13
Lotus Petal,25
Loxodon Smiter,100
Loxodon Warhammer,100
Lumbering Falls,18.2
Lyra Dawnbringer,57.1
Maelstrom Pulse,31.6
Magma Jet,12.7
Magus of the Moon,61.5
Makeshift Mannequin,33.3
Malicious Affliction,100
Man-o'-War,33.3
Mana Confluence,2.9
Mana Crypt,0
Mana Drain,10.5
Mana Flare,70
Mana Leak,9.6
Mana Tithe,39.4
Mana Vault,0
Managorger Hydra,0
Manamorphose,0
Manglehorn,37.5
Manic Vandal,76.2
Mardu Strike Leader,63.6
Mardu Woe-Reaper,48
Marionette Master,0
Marsh Flats,4
Massacre Wurm,69.2
Master Biomancer,33.3
Master of the Wild Hunt,15
Master of Waves,100
Mayor of Avabruck,100
Maze of Ith,36.1
Meloku the Clouded Mirror,30
Memory Jar,33.3
Memory Lapse,29.6
Mental Misstep,0
Meren of Clan Nel Toth,0
Merfolk Branchwalker,100
Mesmeric Fiend,33.3
Metallic Mimic,50
Metalworker,57.1
Metamorphic Alteration,100
Midnight Reaper,0
"Mikaeus, the Lunarch",0
Mimic Vat,50
Mind Stone,14.3
Mind Twist,0
Mind's Desire,100
Mindslaver,54.5
Mirari's Wake,40
Mirran Crusader,46.2
"Mirri, Weatherlight Duelist",0
Mirri's Guile,0
Mirrodin's Core,0
Mirror Entity,60
Miscalculation,10.3
Mishra's Factory,25.4
Mishra's Workshop,28.6
Mist-Syndicate Naga,0
Misty Rainforest,8.3
Mizzium Mortars,27.3
Moat,50
Monastery Mentor,12.8
Monastery Swiftspear,20
Morphling,0
Mother of Runes,31.8
Mountain,6.3
Mox Diamond,0
Mox Emerald,0
Mox Jet,0
Mox Pearl,0
Mox Ruby,0
Mox Sapphire,0
"Mu Yanling, Sky Dancer",20
Mulldrifter,7.4
Murderous Cut,50
Murderous Redcap,50
Mutavault,24.1
Myr Battlesphere,11.8
Mystic Confluence,5
Mystic Snake,60.7
Mystical Tutor,13.2
"Nahiri, the Harbinger",66.7
"Najeela, the Blade-Blossom",57.1
"Narset, Parter of Veils",50
Natural Order,23.1
Nature's Chant,100
Nature's Claim,71.4
Necromancy,27.5
Necropotence,100
Needle Spires,39.4
Negate,0
"Neheb, the Eternal",100
Nekrataal,44
Nether Void,42.9
Never // Return,35.7
Nevinyrral's Disk,66.7
Nexus of Fate,14.3
Nezumi Graverobber,50
Nezumi Shortfang,100
"Nicol Bolas, Dragon-God",100
"Nicol Bolas, God-Pharaoh",33.3
"Nicol Bolas, Planeswalker",40
"Nicol Bolas, the Ravager",50
Night Incarnate,50
Night's Whisper,50
Nightpack Ambusher,0
Nimble Obstructionist,0
"Nissa, Steward of Elements",71.4
"Nissa, Vastwood Seer",23.3
"Nissa, Voice of Zendikar",11.1
"Nissa, Who Shakes the World",0
"Nissa, Worldwaker",33.3
"Niv-Mizzet, Parun",100
Noble Hierarch,1.7
Noose Constrictor,47.1
Noxious Gearhulk,16.7
Nurturing Peatland,50
"Nykthos, Shrine to Nyx",40
Oath of Druids,47.5
Oath of Nissa,20
Ob Nixilis Reignited,0
Oblivion Ring,15.6
Oblivion Stone,66.7
Obstinate Baloth,75
"Odric, Master Tactician",0
Ogre Battledriver,100
"Oko, Thief of Crowns",0
Olivia Voldaren,75
Olivia's Dragoon,100
Once Upon a Time,0
Oona's Prowler,38.2
Ophiomancer,16.3
Opposition,31.2
Opt,0
Oracle of Mul Daya,12.5
"Oran-Rief, the Vastwood",100
Orcish Lumberjack,100
Orzhov Signet,3.8
Overgrown Tomb,25.5
Pack Rat,8.2
Pact of Negation,100
Pain Seer,0
Painful Truths,50
Palace Jailer,12.8
Palinchron,75
Parallax Wave,26.7
Path to Exile,6.8
Pentad Prism,0
Pernicious Deed,69.6
Pestermite,26.9
Phantasmal Image,32.6
Phyrexian Arena,36.4
Phyrexian Metamorph,8.3
Phyrexian Obliterator,0
Phyrexian Rager,0
Phyrexian Revoker,16
Pia and Kiran Nalaar,45.5
Pia Nalaar,36.4
Pithing Needle,56.5
Plague Belcher,0
Plague Engineer,0
Plaguecrafter,50
Plains,6.5
Plateau,17.1
Plated Geopede,55.6
Plow Under,16.7
Polluted Delta,1.5
"Polukranos, World Eater",57.1
Ponder,2.6
Porcelain Legionnaire,29.4
Powder Keg,85.7
Power Sink,0
Precursor Golem,0
Preordain,4.9
Priest of Forgotten Gods,0
Primal Command,25
Prime Speaker Vannifar,100
Primeval Titan,5.6
Prismatic Lens,16.7
Prismatic Vista,0
Profane Command,0
Progenitus,28.6
Prognostic Sphinx,0
Prophet of Kruphix,100
Psychatog,65.4
Pteramander,0
Puppeteer Clique,100
"Purphoros, God of the Forge",25
Putrid Imp,44.4
Pyretic Ritual,100
Pyroclasm,60
Qasali Pridemage,43.5
Questing Beast,0
Quicksilver Amulet,0
Raging Ravine,40
Raise the Alarm,0
Rakdos Cackler,20
Rakdos Signet,9.1
Rakdos's Return,71.4
Ral Zarek,11.1
Rampaging Baloths,50
Rampaging Ferocidon,0
Rampant Growth,5.6
Ramunap Excavator,31.2
Rancor,46.2
Ranger of Eos,0
Ranger-Captain of Eos,50
Ransack the Lab,100
Ratchet Bomb,50
Ravages of War,32.6
Ravenous Chupacabra,23.8
Razorverge Thicket,63.6
Read the Bones,0
Reality Smasher,40
Reanimate,13.8
Reap the Past,100
Reckless Bushwhacker,33.3
Reclamation Sage,15.4
Recruiter of the Guard,23.9
Recurring Nightmare,24.1
Reflector Mage,0
Regal Behemoth,27.3
Regisaur Alpha,100
Regrowth,39.4
Rekindling Phoenix,36.4
Relentless Dead,0
Relic of Progenitus,100
Remand,13.2
Remorseful Cleric,62.1
Repeal,10
Resplendent Angel,0
Restoration Angel,17.6
Retrofitter Foundry,33.3
Reveillark,34
Rift Bolt,25
Riftwing Cloudskate,28.6
Righteous Confluence,0
Ripjaw Raptor,100
Rishadan Port,34.2
"Rishkar, Peema Renegade",50
Rite of Flame,66.7
Rix Maadi Reveler,0
Robber of the Rich,100
"Rofellos, Llanowar Emissary",13.2
Rolling Earthquake,21.1
Rootbound Crag,0
Rotting Regisaur,100
Ruin Raider,40
Runaway Steam-Kin,50
Rune Snag,0
Sacred Foundry,36.4
Sage of Fables,100
Sagu Mauler,75
"Saheeli, Sublime Artificer",40
"Saheeli, the Gifted",47.8
Sakura-Tribe Elder,3.2
Sarcomancy,52.6
Sarkhan the Masterless,0
Sarkhan Vol,37.5
"Sarkhan, the Dragonspeaker",41.7
Savannah,14.3
Savannah Lions,0
Scalding Tarn,7.8
Scatter to the Winds,0
Scattered Groves,0
Scavenging Ooze,54.5
Scour All Possibilities,0
Scrapheap Scrounger,27.5
Scroll Rack,48.3
Scrubland,16.9
Scute Mob,100
Scythe Leopard,0
Sea Gate Oracle,0
Seachrome Coast,13.3
Seal of Cleansing,75
Search for Azcanta,5.1
Search for Tomorrow,42.9
Searing Blaze,0
Searing Spear,44.4
Seasoned Pyromancer,40
Secure the Wastes,35
Seeker of the Way,50
Seething Song,50
Selesnya Signet,33.3
Selfless Spirit,18.5
Selvala's Stampede,44
Sensei's Divining Top,9.1
Serendib Efreet,0
Serra the Benevolent,14.3
Serum Visions,8.7
Servant of the Conduit,100
Settle the Wreckage,100
Shadowmage Infiltrator,0
Shallow Grave,16.7
Shambling Vent,17.1
Shardless Agent,30.8
Shelldock Isle,13
"Sheoldred, Whispering One",46.2
Shimmer of Possibility,0
Shivan Reef,3.7
Show and Tell,22.2
Shriekmaw,4.2
Shrine of Burning Rage,40
"Sidisi, Brood Tyrant",0
Siege-Gang Commander,38.2
"Sigarda, Host of Herons",100
Signal Pest,100
Silent Clearing,0
Silverblade Paladin,37.5
Simic Signet,17.9
Sin Prodder,0
Sinister Sabotage,0
Sinkhole,21.7
Sire of Insanity,50
Skinrender,39.1
Skullclamp,7.6
Skymarcher Aspirant,31.6
Slagstorm,100
Sleight of Hand,0
Smallpox,40
Smash to Smithereens,16.7
Smokestack,51.7
Smuggler's Copter,23.9
Snapcaster Mage,5.6
Sneak Attack,17.6
Snuff Out,31
Sol Ring,0
Soldier of the Pantheon,52.4
Solemn Simulacrum,7.3
Soltari Priest,0
Soltari Trooper,42.9
Song of the Dryads,50
Sorcerous Spyglass,56.4
"Sorin, Lord of Innistrad",18.2
"Sorin, Solemn Visitor",33.3
Soul-Scar Mage,40
Soulfire Grand Master,90.9
Soulherder,50
Sower of Temptation,8.6
Spawn of Mayhem,40
Spear of Heliod,41.7
Spectral Procession,43.8
Spectral Sailor,100
Spell Pierce,14.3
Spell Queller,61.5
Spellseeker,25
Spellskite,47.4
Sphinx of the Steel Wind,35.5
Sphinx's Revelation,50
Spirebluff Canal,7.7
Spirit of the Labyrinth,100
Splinter Twin,30
Sram's Expertise,66.7
Staggershock,0
Stalking Leonin,25
Stasis Snare,50
Steam Vents,12.5
Steel Hellkite,0
Steel Leaf Champion,100
Steppe Lynx,37.5
Stirring Wildwood,37.2
Stoke the Flames,50
Stomping Ground,25
Stoneforge Mystic,22.6
Stormblood Berserker,44.8
Stormbreath Dragon,75
Strip Mine,0
Stromkirk Noble,18.8
Student of Warfare,42.9
Subterranean Tremors,61.1
Sulfuric Vortex,25.5
Sulfurous Springs,14.3
Sun Titan,25
Sunbaked Canyon,40
Sunder,100
Sundering Titan,22.9
Supreme Verdict,17.6
Supreme Will,0
"Surrak, the Hunt Caller",66.7
Survival of the Fittest,20
Swamp,5.4
Sweltering Suns,50
Sword of Body and Mind,28.6
Sword of Feast and Famine,16.7
Sword of Fire and Ice,11.3
Sword of Light and Shadow,52.2
Sword of Sinew and Steel,50
Sword of the Animist,0
Sword of Truth and Justice,0
Sword of War and Peace,36.7
Swords to Plowshares,2.7
Sylvan Advocate,25
Sylvan Caryatid,3.1
Sylvan Library,5.5
Taiga,21.1
"Tajic, Legion's Edge",0
Talisman of Conviction,12.5
Talisman of Creativity,0
Talisman of Curiosity,0
Talisman of Dominance,0
Talisman of Hierarchy,0
Talisman of Impulse,11.1
Talisman of Indulgence,4.5
Talisman of Progress,3.4
Talisman of Resilience,20
Talisman of Unity,13.3
"Talrand, Sky Summoner",0
"Tamiyo, Field Researcher",0
"Tamiyo, the Moon Sage",50
Tangle Wire,34.1
Tarmogoyf,25
"Tasigur, the Golden Fang",42.9
Tectonic Reformation,100
"Teferi, Hero of Dominaria",22.2
"Teferi, Mage of Zhalfir",0
"Teferi, Time Raveler",0
Telling Time,0
Tempest Djinn,100
Temple Garden,27.3
Tendo Ice Bridge,4.8
Tendrils of Agony,100
Terastodon,26.1
Terminate,45.5
Terminus,85.7
Terramorphic Expanse,3.3
Terror,0
"Tetzimoc, Primal Death",0
"Teysa, Orzhov Scion",0
Tezzeret the Seeker,0
"Tezzeret, Agent of Bolas",0
"Tezzeret, Artifice Master",37.5
"Thalia, Guardian of Thraben",40
"Thalia, Heretic Cathar",20.7
Thalia's Lancers,33.3
The Abyss,46.7
The Antiquities War,61.5
The Gitrog Monster,0
The Royal Scions,0
The Scarab God,30.4
Thermo-Alchemist,100
Thief of Sanity,12.5
Thing in the Ice,55
Thirst for Knowledge,29.2
Thought Vessel,0
Thought-Knot Seer,14.3
Thoughtseize,4
Thousand-Year Storm,100
Thraben Inspector,11.1
Thragtusk,23.1
Thran Dynamo,6.7
Thrashing Brontodon,0
Through the Breach,18.8
Thrummingbird,100
"Thrun, the Last Troll",35
Thunderbreak Regent,100
Thundermaw Hellkite,33.3
Tidehollow Sculler,42.9
Tidings,100
Time Spiral,47.4
Time Walk,0
Time Warp,0
Timely Reinforcements,85.7
Timetwister,29.4
Tinker,22.9
Tireless Tracker,10.5
Tithe Taker,100
Tolarian Academy,32
Tombstalker,66.7
Toolcraft Exemplar,0
Tooth and Nail,52.2
Tormented Hero,62.5
Torrential Gearhulk,40
Toxic Deluge,18.4
Tragic Slip,0
Trash for Treasure,100
Treachery,6.2
Treasure Cruise,26.7
Treasure Map,20
Treetop Village,12.1
Trinket Mage,8.3
Triskelion,46.2
Tropical Island,19.5
Trostani Discordant,40
True-Name Nemesis,8.9
Trueheart Duelist,0
Trumpeting Herd,50
Trygon Predator,60
Tundra,8
Turnabout,85.7
"Ugin, the Spirit Dragon",16.7
"Ulamog, the Ceaseless Hunger",11.5
"Ulamog, the Infinite Gyre",25
Ultimate Price,40
Ulvenwald Tracker,100
Umezawa's Jitte,9.2
Unbreakable Formation,50
Unburial Rites,60
Underground River,0
Underground Sea,4.9
Undiscovered Paradise,31.8
Unexpectedly Absent,23.5
Upheaval,32.7
"Urborg, Tomb of Yawgmoth",0
"Urza, Lord High Artificer",0
Utopia Sprawl,0
Vampire Hexmage,75
Vampire Lacerator,100
Vampire Nighthawk,58.3
Vampiric Tutor,6.6
Vedalken Shackles,32.4
Vendilion Clique,8.1
Vengevine,0
"Venser, Shaper Savant",8.2
Verdant Catacombs,2.9
Verdurous Gearhulk,27.8
Vial Smasher the Fierce,0
Viashino Pyromancer,100
Victim of Night,100
Vindicate,13
Vindictive Lich,0
Vivien Reid,60
"Vivien, Champion of the Wilds",100
Vivien's Arkbow,80
Vizier of Many Faces,0
Voice of Resurgence,37.5
Volcanic Hammer,100
Volcanic Island,6.2
Voldaren Pariah,100
Volrath's Stronghold,36.8
Voracious Hydra,57.1
Vorapede,75
"Vraska, Golgari Queen",22.2
"Vraska, Relic Seeker",66.7
Vraska's Contempt,31.2
Walking Ballista,11.1
Wall of Blossoms,55.6
Wall of Omens,38.1
Wall of Roots,21.9
