name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Archangel of Thune,White,5,{3}{W}{W},Creature,1,2,Monocolored,-0.892939839812646,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.467988559096011,0
Arguel's Blood Fast,Black,2,{1}{B},Legendary Enchantment,3,1,Monocolored,-0.740721005614823,-0.80791412960245,-0.829452228019649,-0.779392082419795,-3.1574794456567172,0
Arlinn Kord,Green Red,4,{2}{R}{G},Legendary Planeswalker,3,2,Multicolored,-0.568362554417387,-0.722941735495859,-0.669347928601122,-0.568362554417387,-2.529014772931755,0
Armageddon,White,4,{3}{W},Sorcery,40,1,Monocolored,1.41280207532,1.71300289414187,1.7123354277829,1.73573723415819,6.57387763140296,0.6569911611532508
As Foretold,Blue,3,{2}{U},Enchantment,1,1,Monocolored,-0.871260946579492,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.540309668810316,0
Ash Zealot,Red,2,{R}{R},Creature,1,2,Monocolored,-1.00237952682788,-0.950418781692156,-0.810693295275512,-0.915345018451037,-3.678836622246585,0.278512695223145
"Ashiok, Nightmare Weaver",Black Blue,3,{1}{U}{B},Legendary Planeswalker,3,2,Multicolored,-0.568362554417387,-0.641504414725022,-0.669347928601122,-0.568362554417387,-2.447577452160918,0.2657889094201887
Assassin's Trophy,Black Green,2,{B}{G},Instant,15,2,Multicolored,0.555973179934174,0.04711378293578,0.178724271445219,0.555973179934175,1.3377844142493482,0.9232646229491889
Assemble the Legion,Red White,5,{3}{R}{W},Enchantment,1,2,Multicolored,-0.755751843475981,-0.849010405556816,-0.810693295275512,-0.755751843475981,-3.1712073877842903,0
Asylum Visitor,Black,2,{1}{B},Creature,5,1,Monocolored,-0.599539195145158,-0.665409477512745,-0.692058300678971,-0.643439146388552,-2.600446119725426,0.18213565629660045
Augur of Bolas,Blue,2,{1}{U},Creature,2,1,Monocolored,-0.803853921844128,-0.879166455647303,-0.898149191689988,-0.847368550435416,-3.428538119616835,0
"Aurelia, Exemplar of Justice",Red White,4,{2}{R}{W},Legendary Creature,7,2,Multicolored,-0.1935839763002,-0.459596370129618,-0.386657195252342,-0.1935839763002,-1.23342151798236,0.31650992218122714
"Avacyn, Angel of Hope",White,8,{5}{W}{W}{W},Legendary Creature,1,ramp/cheat,Monocolored,-0.892939839812646,-1.30166137851683,-1.14145292654582,-0.915345018451037,-4.251399163326333,0
Avacyn's Pilgrim,Green,1,{G},Creature,17,1,Monocolored,0.153234170868453,-0.0249400064094328,0.132305263365097,0.172278469798903,0.4328778976230202,1.6924689931079324
Avalanche Riders,Red,4,{3}{R},Creature,6,1,Monocolored,-0.616848939586385,-0.525432711471178,-0.623361337008632,-0.575462678372931,-2.341105666439126,0
Avatar of the Resolute,Green,2,{G}{G},Creature,2,2,Monocolored,-0.888652146628121,-0.879166455647303,-0.740020611938317,-0.847368550435416,-3.3552077646491574,0.4976140755421544
Avenger of Zendikar,Green,7,{5}{G}{G},Creature,5,2,Monocolored,-0.680274883128805,-0.981306762925316,-0.528002561926732,-0.643439146388552,-2.8330233543694048,0
Awakening Zone,Green,3,{2}{G},Enchantment,1,1,Monocolored,-0.958111234461226,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.6271599566920503,0
Balance,White,2,{1}{W},Sorcery,38,1,Monocolored,1.294558900185,1.68591728196739,1.57494150044222,1.59978429812695,6.15520198072156,1.0256115733439846
Baleful Strix,Black Blue,2,{U}{B},Artifact Creature,35,2,Multicolored,2.42986607052011,1.47216030383283,1.59217793818912,2.42986607052011,7.924070383062169,1.2795457469334053
Baneslayer Angel,White,5,{3}{W}{W},Creature,2,2,Monocolored,-0.833818252245142,-0.779091901569784,-0.740020611938317,-0.847368550435416,-3.2002993161886595,0
Banisher Priest,White,3,{1}{W}{W},Creature,3,2,Monocolored,-0.774696664677639,-0.641504414725022,-0.669347928601122,-0.779392082419795,-2.864941090423578,0.35302913049922036
Banishing Light,White,3,{2}{W},Enchantment,30,1,Monocolored,0.821586199644966,1.3207628901499,1.02536579107951,1.05597255400198,4.223687434876356,0.612336983886998
"Baral, Chief of Compliance",Blue,2,{1}{U},Legendary Creature,5,1,Monocolored,-0.601632847638031,-0.665409477512745,-0.692058300678971,-0.643439146388552,-2.6025397722182992,0.18126275804003886
Basalt Monolith,Colorless,3,{3},Artifact,10,0,Colorless,-0.448572776445216,-0.132768446794487,-0.481997443024645,-0.448572776445216,-1.5119114427095641,0
Batterskull,Colorless,5,{5},Artifact,29,0,Colorless,0.826960696711928,1.10870770608008,0.757266624935509,0.826960696711929,3.519895724439446,0
Beast Within,Green,3,{2}{G},Instant,3,1,Monocolored,-0.819193058795016,-0.641504414725022,-0.829452228019649,-0.779392082419795,-3.0695417839594823,0
Bedevil,Black Red,3,{B}{B}{R},Instant,1,3,Multicolored,-0.755751843475981,-0.78685754841946,-0.694523250204347,-0.755751843475981,-2.992884485575769,0.34834931196243135
Benalish Marshal,White,3,{W}{W}{W},Creature,1,3,Monocolored,-0.892939839812646,-0.78685754841946,-0.694523250204347,-0.915345018451037,-3.28966565688749,0.5366888736905945
Berserk,Green,1,{G},Instant,1,1,Monocolored,-0.958111234461226,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.9472550004451104,0
Binding Mummy,White,2,{1}{W},Creature,1,1,Monocolored,-0.892939839812646,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.725549795316166,0
Biogenic Ooze,Green,5,{3}{G}{G},Creature,9,2,Monocolored,-0.402438531796386,-0.289662373660561,-0.245311828577952,-0.371533274326067,-1.3089460083609659,0.3896213199830116
Birds of Paradise,Green,1,{G},Creature,45,1,Monocolored,2.09808863019539,1.86858201867597,2.05582024613459,2.0756195742363,8.09811046924225,2.572467980814521
Birthing Pod,Colorless,4,{3}{G/P},Artifact,11,0,Colorless,-0.381439435752735,-0.196251004763377,-0.416773018395163,-0.381439435752735,-1.37590289466401,0
Bitterblossom,Black,2,{1}{B},Tribal Enchantment,41,1,Monocolored,1.94173339330883,1.89967426010195,1.78103239145323,1.80371370217381,7.42615374703782,1.826656244016264
Blade Splicer,White,3,{2}{W},Creature,44,1,Monocolored,1.64928842559002,2.33823482601097,1.98712328246425,2.00764310622068,7.98228964028592,1.464973804608311
Blightsteel Colossus,Colorless,12,{12},Artifact Creature,16,ramp/cheat,Colorless,-0.0457727322903283,0.718158001940322,0.470913314987512,-0.0457727322903283,1.0975258523471774,0
Blink of an Eye,Blue,2,{1}{U},Instant,2,1,Monocolored,-0.803853921844128,-0.879166455647303,-0.898149191689988,-0.847368550435416,-3.428538119616835,0
Blood Artist,Black,2,{1}{B},Creature,3,1,Monocolored,-0.740721005614823,-0.80791412960245,-0.829452228019649,-0.779392082419795,-3.1574794456567172,0
Bloodbraid Elf,Green Red,4,{2}{R}{G},Creature,26,2,Multicolored,1.58661426975644,0.791294115360027,0.956123788154365,1.58661426975644,4.920646443027272,0.8007354521206991
Bloodghast,Black,2,{B}{B},Creature,21,2,Monocolored,0.529915288612171,0.474627739204895,0.602760371468389,0.444184341861388,2.051487741146843,1.9532386216741155
Bloodsoaked Champion,Black,1,{B},Creature,25,1,Monocolored,0.812278909551505,0.516066286472112,0.68188097272781,0.716090213923873,2.7263163826753,2.0446322137907478
Bomat Courier,Colorless,1,{1},Artifact Creature,4,0,Colorless,-0.851372820600105,-0.904075232341942,-0.873343990801536,-0.851372820600104,-3.4801648643436867,0
Bone Shredder,Black,3,{2}{B},Creature,4,1,Monocolored,-0.670130100379991,-0.568827847877802,-0.76075526434931,-0.711415614404174,-2.7111288270112768,0
Bonehoard,Colorless,4,{4},Artifact,1,0,Colorless,-1.05277284267755,-0.85461441817898,-1.06901726468998,-1.05277284267755,-4.02917736822406,0
Bonesplitter,Colorless,1,{1},Artifact,32,0,Colorless,1.02836071878937,0.989446792743463,0.952939898823954,1.02836071878937,3.999108129146157,0
Bonfire of the Damned,Red,1,{X}{X}{R},Sorcery,5,1,Monocolored,-0.693955057034684,-0.836449445731749,-0.692058300678971,-0.643439146388552,-2.8659019498339555,0
Bontu's Last Reckoning,Black,3,{1}{B}{B},Sorcery,1,2,Monocolored,-0.88190281608449,-0.78685754841946,-0.810693295275512,-0.915345018451037,-3.394798678230499,0.06778407473191246
Boros Charm,Red White,2,{R}{W},Instant,19,2,Multicolored,0.930751758051362,0.33212308711519,0.461415004793999,0.930751758051362,2.655041608011913,0.6711086419690923
Boros Signet,Colorless,2,{2},Artifact,29,0,Colorless,0.826960696711928,1.04464634756372,0.757266624935509,0.826960696711929,3.455834365923086,0
"Bosh, Iron Golem",Colorless,8,{8},Legendary Artifact Creature,3,ramp/cheat,Colorless,-0.918506161292587,-1.03235212778921,-0.92647076100804,-0.918506161292586,-3.795835211382423,0
"Braids, Cabal Minion",Black,4,{2}{B}{B},Legendary Creature,29,2,Monocolored,1.09464253049084,0.988803139384708,1.16814183816595,0.987996085986357,4.239583594027856,1.5303496384967628
Brain Maggot,Black,2,{1}{B},Enchantment Creature,2,1,Monocolored,-0.811311910849656,-0.879166455647303,-0.898149191689988,-0.847368550435416,-3.435996108622363,0
Brainstorm,Blue,1,{U},Instant,27,1,Monocolored,0.881321696539989,0.651317859692498,0.819274900068488,0.852043149955115,3.20395760625609,1.00600438408061
Briarhorn,Green,4,{3}{G},Creature,3,1,Monocolored,-0.819193058795016,-0.722941735495859,-0.829452228019649,-0.779392082419795,-3.150979104730319,0
Bribery,Blue,5,{3}{U}{U},Sorcery,32,2,Monocolored,1.21835682021681,1.31846321804117,1.38015988817754,1.19192549003322,5.10890541646874,1.0606537912640743
Brightling,White,3,{1}{W}{W},Creature,2,2,Monocolored,-0.833818252245142,-0.714180981572241,-0.740020611938317,-0.847368550435416,-3.135388396191116,0.21758766796910486
"Brimaz, King of Oreskos",White,3,{1}{W}{W},Legendary Creature,42,2,Monocolored,1.53104525045501,2.19288169231653,2.08688672154949,1.87169017018943,7.68250383451046,2.1347582846970745
Bring to Light,Green Blue,5,{3}{G}{U},Sorcery,1,2,Multicolored,-0.755751843475981,-0.849010405556816,-0.810693295275512,-0.755751843475981,-3.1712073877842903,0
Buried Alive,Black,3,{2}{B},Sorcery,4,1,Monocolored,-0.670130100379991,-0.568827847877802,-0.76075526434931,-0.711415614404174,-2.7111288270112768,0
Burning of Xinye,Red,6,{4}{R}{R},Sorcery,19,2,Monocolored,0.385530587241491,0.472762660409563,0.461415004793999,0.308231405830145,1.627939658275198,0.504999634340702
Burst Lightning,Red,1,{R},Instant,33,1,Monocolored,1.46501623151767,1.05707257935366,1.23145668209052,1.25990195804884,5.0134474510106894,1.2053166460670801
Cabal Ritual,Black,2,{1}{B},Instant,1,1,Monocolored,-0.88190281608449,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.71451277158801,0
Callous Dismissal,Blue,2,{1}{U},Sorcery,1,1,Monocolored,-0.871260946579492,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.703870902083012,0
Captain of the Watch,White,6,{4}{W}{W},Creature,1,2,Monocolored,-0.892939839812646,-0.940617749949823,-0.810693295275512,-0.915345018451037,-3.559595903489018,0
Careful Study,Blue,1,{U},Sorcery,4,1,Monocolored,-0.669039872373396,-0.904075232341942,-0.76075526434931,-0.711415614404174,-3.0452859834688217,0
Carnage Tyrant,Green,6,{4}{G}{G},Creature,26,2,Monocolored,0.778365961366396,1.02241059777155,0.956123788154365,0.784066681939494,3.540967029231805,1.0462619479947841
Carnophage,Black,1,{B},Creature,22,1,Monocolored,0.600506193847004,0.313188926641532,0.475790081716793,0.512160809877009,1.901646012082338,1.9317599356297974
Carrion Feeder,Black,1,{B},Creature,5,1,Monocolored,-0.599539195145158,-0.836449445731749,-0.692058300678971,-0.643439146388552,-2.77148608794443,0.8013349561741147
Cast Down,Black,2,{1}{B},Instant,3,1,Monocolored,-0.740721005614823,-0.80791412960245,-0.829452228019649,-0.779392082419795,-3.1574794456567172,0
Cast Out,White,4,{3}{W},Enchantment,3,1,Monocolored,-0.774696664677639,-0.722941735495859,-0.829452228019649,-0.779392082419795,-3.106482710612942,0
Catastrophe,White,6,{4}{W}{W},Sorcery,19,2,Monocolored,0.171248736402425,0.472762660409563,0.461415004793999,0.308231405830145,1.413657807436132,0.47213538784481585
Cavalier of Gales,Blue,5,{2}{U}{U}{U},Creature,3,3,Monocolored,-0.736446897108763,-0.709173397582752,-0.519433355194847,-0.779392082419795,-2.744445732306157,0.3025701139721955
Cemetery Reaper,Black,3,{1}{B}{B},Creature,1,2,Monocolored,-0.88190281608449,-0.78685754841946,-0.810693295275512,-0.915345018451037,-3.394798678230499,0.06778407473191246
Censor,Blue,2,{1}{U},Instant,3,1,Monocolored,-0.736446897108763,-0.80791412960245,-0.829452228019649,-0.779392082419795,-3.153205337150657,0
Chain Lightning,Red,1,{R},Sorcery,32,1,Monocolored,1.38791011406937,0.989446792743463,1.16275971842018,1.19192549003322,4.732042115266233,1.176811463747526
Chainer's Edict,Black,2,{1}{B},Sorcery,9,1,Monocolored,-0.317175574205826,-0.380400173333335,-0.417270445997615,-0.371533274326067,-1.486379467862843,0.5634998159342716
Champion of the Parish,White,1,{W},Creature,2,1,Monocolored,-0.833818252245142,-1.03932680556233,-0.898149191689988,-0.847368550435416,-3.618662799932876,0.32305201556154717
Champion of Wits,Blue,3,{2}{U},Creature,3,1,Monocolored,-0.736446897108763,-0.641504414725022,-0.829452228019649,-0.779392082419795,-2.9867956222732293,0
"Chandra, Acolyte of Flame",Red,3,{1}{R}{R},Legendary Planeswalker,2,2,Monocolored,-0.925273409379578,-0.714180981572241,-0.740020611938317,-0.847368550435416,-3.226843553325552,0
"Chandra, Awakened Inferno",Red,6,{4}{R}{R},Legendary Planeswalker,2,2,Monocolored,-0.925273409379578,-0.862096616040968,-0.740020611938317,-0.847368550435416,-3.374759187794279,0
"Chandra, Fire of Kaladesh",Red,3,{1}{R}{R},Legendary Creature,2,2,Monocolored,-0.925273409379578,-0.714180981572241,-0.740020611938317,-0.847368550435416,-3.226843553325552,0.1672961534861919
"Chandra, Flamecaller",Red,6,{4}{R}{R},Legendary Planeswalker,22,2,Monocolored,0.616848939586385,0.708326062136127,0.673433054805584,0.512160809877009,2.5107688664051047,0.6300434784311059
"Chandra, Pyromaster",Red,4,{2}{R}{R},Legendary Planeswalker,3,2,Monocolored,-0.84816729193128,-0.722941735495859,-0.669347928601122,-0.779392082419795,-3.019849038448056,0
"Chandra, Torch of Defiance",Red,4,{2}{R}{R},Legendary Planeswalker,37,2,Monocolored,1.77344070131086,1.51549387011719,1.73352330486351,1.53180783011133,6.554265706402889,1.348442405345605
Chandra's Phoenix,Red,3,{1}{R}{R},Creature,2,2,Monocolored,-0.925273409379578,-0.714180981572241,-0.740020611938317,-0.847368550435416,-3.226843553325552,0.1672961534861919
Channel,Green,2,{G}{G},Sorcery,13,2,Monocolored,-0.124602180463967,-0.095390869153925,0.0373789047708286,-0.0996274022635824,-0.2822415471106458,0.8581866021860103
Char,Red,3,{2}{R},Instant,35,1,Monocolored,1.61922846641426,1.68414572438599,1.3688506094312,1.39585489408008,6.06807969431153,0.7946273498903456
Charming Prince,White,2,{1}{W},Creature,1,1,Monocolored,-0.892939839812646,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.725549795316166,0
Chart a Course,Blue,2,{1}{U},Sorcery,27,1,Monocolored,0.881321696539989,0.90214169547401,0.819274900068488,0.852043149955115,3.454781442037602,0.7484377713445194
Chrome Mox,Colorless,0,{0},Artifact,76,0,Colorless,3.98222770925855,1.56663535189332,3.82281458252115,3.98222770925855,13.353905352931571,0
Clever Impersonator,Blue,4,{2}{U}{U},Creature,1,2,Monocolored,-0.871260946579492,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.4519136784850213,0
Cloudgoat Ranger,White,5,{3}{W}{W},Creature,18,2,Monocolored,0.112127148834921,0.339604162222726,0.390742321456804,0.240254937814524,1.082728570328975,0.8891626414478194
Coalition Relic,Colorless,3,{3},Artifact,41,0,Colorless,1.6325607850217,2.12020512546931,1.53995972048929,1.6325607850217,6.925286416002,0
Coldsteel Heart,Colorless,2,{2},Snow Artifact,30,0,Colorless,0.894094037404409,1.11589867360857,0.82249104956499,0.89409403740441,3.7265777979823795,0
Collected Company,Green,4,{3}{G},Instant,3,1,Monocolored,-0.819193058795016,-0.722941735495859,-0.829452228019649,-0.779392082419795,-3.150979104730319,0
Collective Brutality,Black,2,{1}{B},Sorcery,18,1,Monocolored,0.318142572907672,0.260870761070338,0.201002227035436,0.240254937814524,1.02027049882797,1.101985011111439
Collective Defiance,Red,3,{1}{R}{R},Sorcery,3,2,Monocolored,-0.84816729193128,-0.641504414725022,-0.669347928601122,-0.779392082419795,-2.9384117176772193,0
Combat Celebrant,Red,3,{2}{R},Creature,9,1,Monocolored,-0.385530587241491,-0.205445013641706,-0.417270445997615,-0.371533274326067,-1.379779321206879,0.18792269630409902
Commune with the Gods,Green,2,{1}{G},Sorcery,1,1,Monocolored,-0.958111234461226,-0.950418781692156,-0.966846155360327,-0.915345018451037,-3.790721189964746,0
Compulsive Research,Blue,3,{2}{U},Sorcery,3,1,Monocolored,-0.736446897108763,-0.641504414725022,-0.829452228019649,-0.779392082419795,-2.9867956222732293,0
Condemn,White,1,{W},Instant,1,1,Monocolored,-0.892939839812646,-1.10695259217252,-0.966846155360327,-0.915345018451037,-3.88208360579653,0
Condescend,Blue,1,{X}{U},Instant,48,1,Monocolored,2.29686921598265,2.07145937850655,2.26191113714561,2.27954897828316,8.909788709917969,1.5339805273544616
Confiscation Coup,Blue,5,{3}{U}{U},Sorcery,1,2,Monocolored,-0.871260946579492,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.446309665862857,0
Consecrated Sphinx,Blue,6,{4}{U}{U},Creature,22,2,Monocolored,0.544286572863168,0.708326062136127,0.673433054805584,0.512160809877009,2.438206499681888,0.9080174692460937
Consul's Lieutenant,White,2,{W}{W},Creature,1,2,Monocolored,-0.892939839812646,-0.950418781692156,-0.810693295275512,-0.915345018451037,-3.569396935231351,0.3580960789858458
Control Magic,Blue,4,{2}{U}{U},Enchantment,49,2,Monocolored,2.36427624071801,2.30552996621591,2.58159550490985,2.34752544629878,9.59892715814255,1.58233575502722
Corpse Dance,Black,3,{2}{B},Instant,1,1,Monocolored,-0.88190281608449,-0.78685754841946,-0.966846155360327,-0.915345018451037,-3.550951538315314,0
Council's Judgment,White,3,{1}{W}{W},Sorcery,48,2,Monocolored,1.88577477586004,2.62894109339984,2.51092282157266,2.27954897828316,9.3051876691157,1.7443315136691406
Counterspell,Blue,2,{U}{U},Instant,30,2,Monocolored,1.08354277074608,1.11589867360857,1.23881452150315,1.05597255400198,4.494228519859781,1.5575369092036446
Courser of Kruphix,Green,3,{1}{G}{G},Enchantment Creature,34,2,Monocolored,1.33403866403123,1.61146915753877,1.52150525485193,1.32787842606446,5.79489150248639,1.9736079050889117
Craterhoof Behemoth,Green,8,{5}{G}{G}{G},Creature,30,3,Monocolored,1.05620231269882,2.60332275703367,1.84428022743339,1.05597255400198,6.55977785116786,1.466702393020854
Crucible of Worlds,Colorless,3,{3},Artifact,17,0,Colorless,0.0213606084021531,0.375967521136048,-0.0254264706182727,0.021360608402153,0.39326226732208136,0
Cruel Celebrant,Black White,2,{W}{B},Creature,1,2,Multicolored,-0.755751843475981,-0.950418781692156,-0.810693295275512,-0.755751843475981,-3.2726157639196303,0.2733041310075248
Crux of Fate,Black,5,{3}{B}{B},Sorcery,1,2,Monocolored,-0.88190281608449,-0.849010405556816,-0.810693295275512,-0.915345018451037,-3.456951535367855,0
Cryptbreaker,Black,1,{B},Creature,4,1,Monocolored,-0.670130100379991,-0.904075232341942,-0.76075526434931,-0.711415614404174,-3.0463762114754167,0.6696860010633648
Cryptic Command,Blue,4,{1}{U}{U}{U},Instant,22,3,Monocolored,0.544286572863168,0.527948749993786,1.14392064739539,0.512160809877009,2.7283167801293526,1.3517439067277208
Crystal Shard,Colorless,3,{3},Artifact,9,0,Colorless,-0.515706117137697,-0.205445013641706,-0.547221867654127,-0.515706117137698,-1.784079115571228,0
Cultivate,Green,3,{2}{G},Sorcery,17,1,Monocolored,0.153234170868453,0.375967521136048,0.132305263365097,0.172278469798903,0.8337854251685011,0.15422817828163277
Cultivator's Caravan,Colorless,3,{3},Artifact,1,0,Colorless,-1.05277284267755,-0.78685754841946,-1.06901726468998,-1.05277284267755,-3.96142049846454,0
Curse of Disturbance,Black,3,{2}{B},Enchantment,3,1,Monocolored,-0.740721005614823,-0.641504414725022,-0.829452228019649,-0.779392082419795,-2.991069730779289,0
Curse of Predation,Green,3,{2}{G},Enchantment,3,1,Monocolored,-0.819193058795016,-0.641504414725022,-0.829452228019649,-0.779392082419795,-3.0695417839594823,0
Cursed Scroll,Colorless,1,{1},Artifact,11,0,Colorless,-0.381439435752735,-0.430694726070591,-0.416773018395163,-0.381439435752735,-1.610346615971224,0
Custodi Lich,Black,5,{3}{B}{B},Creature,32,2,Monocolored,1.30641524619534,1.31846321804117,1.38015988817754,1.19192549003322,5.19696384244727,1.4057992816006242
Cyclonic Rift,Blue,2,{1}{U},Instant,3,1,Monocolored,-0.736446897108763,-0.80791412960245,-0.829452228019649,-0.779392082419795,-3.153205337150657,0
Cytoplast Root-Kin,Green,4,{2}{G}{G},Creature,1,2,Monocolored,-0.958111234461226,-0.85461441817898,-0.810693295275512,-0.915345018451037,-3.538763966366755,0
Dack Fayden,Red Blue,3,{1}{U}{R},Legendary Planeswalker,19,2,Multicolored,0.930751758051362,0.521320654830486,0.461415004793999,0.930751758051362,2.844239175727209,0.5717443337731177
