name,color,cmc,manaCost,types,count,pips,colorType,colordiff,cmcdiff,pipdiff,colortypediff,power,newcc
Assassin's Trophy,Black Green,2,{B}{G},Instant,14,2,Multicolored,0.510099423637716,-0.0217982133068183,0.151202173694371,0.510099423637716,1.1496028076629847,0.9081937478064713
Asylum Visitor,Black,2,{1}{B},Creature,5,1,Monocolored,-0.585393979486265,-0.711507306217866,-0.708903532897866,-0.652526249786601,-2.658331068388598,0.15771671322747263
"Aurelia, Exemplar of Justice",Red White,4,{2}{R}{W},Legendary Creature,7,2,Multicolored,-0.188925712458413,-0.442364684844729,-0.376396900473222,-0.188925712458413,-1.196613010234777,0.3213724011424311
"Avacyn, Angel of Hope",White,8,{5}{W}{W}{W},Legendary Creature,1,ramp/cheat,Monocolored,-0.889439017010909,-1.25026313019974,-1.11169438915327,-0.943075155888954,-4.194471692252873,0
Avacyn's Pilgrim,Green,1,{G},Creature,12,1,Monocolored,-0.16809875372586,-0.350124108744308,-0.193945306170171,-0.144065664107483,-0.8562338327478219,1.4216050765437434
Avalanche Riders,Red,4,{3}{R},Creature,6,1,Monocolored,-0.637405492782848,-0.512646924492957,-0.635338071936767,-0.579889023261012,-2.3652795124735837,0
Avatar of the Resolute,Green,2,{G}{G},Creature,2,2,Monocolored,-0.917891755956316,-0.941410337188215,-0.753253382021502,-0.870437929363365,-3.482993404529398,0.4167390480633395
Avenger of Zendikar,Green,7,{5}{G}{G},Creature,4,2,Monocolored,-0.767933155510225,-1.13191581919799,-0.60251078940219,-0.725163476312189,-3.227523240422594,0
Awakening Zone,Green,3,{2}{G},Enchantment,1,1,Monocolored,-0.992871056179361,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.723184140534591,0
Balance,White,2,{1}{W},Sorcery,36,1,Monocolored,1.35347439583979,1.66415734714241,1.57162575689621,1.59922777250664,6.18848527238505,1.0285907876432374
Baleful Strix,Black Blue,2,{U}{B},Artifact Creature,30,2,Multicolored,2.10787116328601,1.20435128520171,1.35714291464887,2.10787116328601,6.7772365264226,1.2330842802080644
Baneslayer Angel,White,5,{3}{W}{W},Creature,2,2,Monocolored,-0.825355776643746,-0.8160714252438,-0.753253382021502,-0.870437929363365,-3.265118513272413,0
Banisher Priest,White,3,{1}{W}{W},Creature,3,2,Monocolored,-0.761272536276583,-0.629681223658272,-0.677882085711846,-0.797800702837777,-2.866636548484478,0.35223471138759643
Banishing Light,White,3,{2}{W},Enchantment,27,1,Monocolored,0.776725232535328,1.22301471313066,0.909536608246318,0.945492733776341,3.8547692876886472,0.5715183039935877
"Baral, Chief of Compliance",Blue,2,{1}{U},Legendary Creature,5,1,Monocolored,-0.653704400943122,-0.711507306217866,-0.708903532897866,-0.652526249786601,-2.726641489845455,0.1281110774140303
Basalt Monolith,Colorless,3,{3},Artifact,8,0,Colorless,-0.582090179340612,-0.24370290349391,-0.619061035863267,-0.582090179340612,-2.026944298038401,0
Batterskull,Colorless,5,{5},Artifact,27,0,Colorless,0.77762289205232,1.08232794443406,0.70345045070234,0.777622892052317,3.341024179241037,0
Beast Within,Green,3,{2}{G},Instant,2,1,Monocolored,-0.917891755956316,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.424806488791989,0
Bedevil,Black Red,3,{B}{B}{R},Instant,1,3,Multicolored,-0.788090114826524,-0.784072551724016,-0.738949568257235,-0.788090114826524,-3.0992023496342993,0.32113680702813446
Benalish Marshal,White,3,{W}{W}{W},Creature,1,3,Monocolored,-0.889439017010909,-0.784072551724016,-0.738949568257235,-0.943075155888954,-3.355536292881114,0.49741431715375595
Berserk,Green,1,{G},Instant,1,1,Monocolored,-0.992871056179361,-1.14923732417789,-1.00316537674226,-0.943075155888954,-4.088348912988464,0
Biogenic Ooze,Green,5,{3}{G}{G},Creature,7,2,Monocolored,-0.542995254841087,-0.436391551308228,-0.376396900473222,-0.507251796735424,-1.8630355033579609,0.22696487965543524
Birds of Paradise,Green,1,{G},Creature,40,1,Monocolored,1.93132165251941,1.68398225781389,1.86588760074061,1.88977667860899,7.370968189682899,2.5153524525155664
Birthing Pod,Colorless,4,{3}{G/P},Artifact,11,0,Colorless,-0.367398641752255,-0.161235726251817,-0.410243432721329,-0.367398641752255,-1.306276442477656,0
Bitterblossom,Black,2,{1}{B},Tribal Enchantment,37,1,Monocolored,1.8157856890974,1.74079169079919,1.64519121785731,1.67186499903222,6.87363359678612,1.7811730972064128
Blade Splicer,White,3,{2}{W},Creature,39,1,Monocolored,1.54572411694128,2.14936268152513,1.79232213977951,1.8171394520834,7.3045483903293205,1.4113566931872445
Blightsteel Colossus,Colorless,12,{12},Artifact Creature,15,ramp/cheat,Colorless,-0.0811432583011117,0.694590627888742,0.474898574007224,-0.0811432583011115,1.0072026852937428,0
Blink of an Eye,Blue,2,{1}{U},Instant,1,1,Monocolored,-0.936642284128605,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.900927497604819,0
Blood Artist,Black,2,{1}{B},Creature,3,1,Monocolored,-0.735467708772743,-0.864775993531432,-0.856034454820064,-0.797800702837777,-3.254078859962016,0
Bloodbraid Elf,Green Red,4,{2}{R}{G},Creature,26,2,Multicolored,1.70842822837394,0.892997868471602,1.05565772941024,1.70842822837394,5.365512054629722,0.822668483193653
Bloodghast,Black,2,{B}{B},Creature,17,2,Monocolored,0.315048396232608,0.208104817663531,0.37731606262334,0.219120468520458,1.119589745039937,1.811495059153087
Bloodsoaked Champion,Black,1,{B},Creature,23,1,Monocolored,0.765269584092045,0.448989106689269,0.615274764401921,0.654943827673988,2.484477282857223,2.0128311801433783
Bomat Courier,Colorless,1,{1},Artifact Creature,5,0,Colorless,-0.796781716928966,-0.858650700383857,-0.827878639005205,-0.796781716928969,-3.280092773246997,0
Bone Shredder,Black,3,{2}{B},Creature,3,1,Monocolored,-0.735467708772743,-0.629681223658272,-0.856034454820064,-0.797800702837777,-3.018984090088856,0
Bonehoard,Colorless,4,{4},Artifact,1,0,Colorless,-1.08303710038011,-0.864058122734097,-1.10630210986112,-1.08303710038011,-4.136434433355437,0
Bonesplitter,Colorless,1,{1},Artifact,26,0,Colorless,0.706059046189531,0.66692907453479,0.63384458298836,0.706059046189532,2.712891749902213,0
Bonfire of the Damned,Red,1,{X}{X}{R},Sorcery,4,1,Monocolored,-0.800532964869454,-0.931297356332364,-0.782468993858965,-0.725163476312189,-3.239462791372972,0
Bontu's Last Reckoning,Black,3,{1}{B}{B},Sorcery,1,2,Monocolored,-0.885541438059221,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.44131382400335,0.03837816343398942
Boros Charm,Red White,2,{R}{W},Instant,18,2,Multicolored,0.90954235854979,0.284739161320314,0.452687358932996,0.90954235854979,2.55651123735289,0.6646312132889022
Boros Signet,Colorless,2,{2},Artifact,29,0,Colorless,0.920750583777892,1.12771694154493,0.842662186130298,0.920750583777889,3.811880295231009,0
"Bosh, Iron Golem",Colorless,8,{8},Legendary Artifact Creature,3,ramp/cheat,Colorless,-0.939909408654538,-0.972426879044239,-0.885038251558918,-0.93990940865454,-3.737283947912235,0
"Braids, Cabal Minion",Black,4,{2}{B}{B},Legendary Creature,27,2,Monocolored,1.065417042665,0.96328010811983,1.1310290257199,0.945492733776341,4.105218910281072,1.5157005751950787
Brain Maggot,Black,2,{1}{B},Enchantment Creature,2,1,Monocolored,-0.810504573415982,-0.941410337188215,-0.929599915781164,-0.870437929363365,-3.551952755748726,0
Brainstorm,Blue,1,{U},Instant,22,1,Monocolored,0.548781602595172,0.376342450740762,0.541709303440822,0.582306601148399,2.049139957925155,0.8542933289307988
Briarhorn,Green,4,{3}{G},Creature,3,1,Monocolored,-0.842912455733271,-0.723493643437641,-0.856034454820064,-0.797800702837777,-3.220241256828753,0
Bribery,Blue,5,{3}{U}{U},Sorcery,30,2,Monocolored,1.11465736896613,1.31013586879541,1.35714291464887,1.16340441335311,4.94534056576352,1.0443411881476543
Brightling,White,3,{1}{W}{W},Creature,2,2,Monocolored,-0.825355776643746,-0.706876887691144,-0.753253382021502,-0.870437929363365,-3.155923975719757,0.20651324409409266
"Brimaz, King of Oreskos",White,3,{1}{W}{W},Legendary Creature,38,2,Monocolored,1.48164087657412,2.07216701749226,1.96011328512612,1.74450222555781,7.25842340475031,2.100748217454482
Bring to Light,Green Blue,5,{3}{G}{U},Sorcery,1,2,Multicolored,-0.788090114826524,-0.892007400030915,-0.828624678331159,-0.788090114826524,-3.296812308015122,0
Buried Alive,Black,3,{2}{B},Sorcery,4,1,Monocolored,-0.660430844129504,-0.552485559625399,-0.782468993858965,-0.725163476312189,-2.720548873926057,0
Burning of Xinye,Red,6,{4}{R}{R},Sorcery,19,2,Monocolored,0.42292307578009,0.458380920210322,0.528058655242652,0.364394921571635,1.773757572804699,0.5267616047410889
Burst Lightning,Red,1,{R},Instant,34,1,Monocolored,1.64637911642963,1.24810232212285,1.42449483497401,1.45395331945546,5.772929592981949,1.2784241797154834
Cabal Ritual,Black,2,{1}{B},Instant,1,1,Monocolored,-0.885541438059221,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.849826651535435,0
Callous Dismissal,Blue,2,{1}{U},Sorcery,1,1,Monocolored,-0.936642284128605,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.900927497604819,0
Captain of the Watch,White,6,{4}{W}{W},Creature,1,2,Monocolored,-0.889439017010909,-1.06820928101877,-0.828624678331159,-0.943075155888954,-3.729348132249792,0
Careful Study,Blue,1,{U},Sorcery,3,1,Monocolored,-0.795173342535864,-1.00394401228087,-0.856034454820064,-0.797800702837777,-3.452952512474575,0
Carnage Tyrant,Green,6,{4}{G}{G},Creature,23,2,Monocolored,0.656673548727639,0.797623187150119,0.829543840481276,0.654943827673988,2.9387844040330218,0.9731478771414426
Carnophage,Black,1,{B},Creature,19,1,Monocolored,0.465122125519087,0.158402482895241,0.321012920557524,0.364394921571635,1.308932450543487,1.8419664784908858
Carrion Feeder,Black,1,{B},Creature,5,1,Monocolored,-0.585393979486265,-0.858650700383857,-0.708903532897866,-0.652526249786601,-2.805474462554589,0.78596586710073
Cast Down,Black,2,{1}{B},Instant,3,1,Monocolored,-0.735467708772743,-0.864775993531432,-0.856034454820064,-0.797800702837777,-3.254078859962016,0
Cast Out,White,4,{3}{W},Enchantment,3,1,Monocolored,-0.761272536276583,-0.723493643437641,-0.856034454820064,-0.797800702837777,-3.138601337372065,0
Catastrophe,White,6,{4}{W}{W},Sorcery,17,2,Monocolored,0.1358928288637,0.288759786740423,0.37731606262334,0.219120468520458,1.021089146747921,0.4089738032232366
Cavalier of Gales,Blue,5,{2}{U}{U}{U},Creature,3,3,Monocolored,-0.795173342535864,-0.740135450456686,-0.558391755198906,-0.797800702837777,-2.8915012510292333,0.23515057711166468
Cemetery Reaper,Black,3,{1}{B}{B},Creature,1,2,Monocolored,-0.885541438059221,-0.784072551724016,-0.828624678331159,-0.943075155888954,-3.44131382400335,0.03837816343398942
Censor,Blue,2,{1}{U},Instant,2,1,Monocolored,-0.865907813332235,-0.941410337188215,-0.929599915781164,-0.870437929363365,-3.607355995664979,0
Chain Lightning,Red,1,{R},Sorcery,33,1,Monocolored,1.56481538038633,1.17545566617434,1.35092937401291,1.38131609292987,5.47251651350345,1.250142062014145
Chainer's Edict,Black,2,{1}{B},Sorcery,9,1,Monocolored,-0.285246520913307,-0.404969931590734,-0.414641689053469,-0.361977343684248,-1.466835485241758,0.5690467519065142
Champion of Wits,Blue,3,{2}{U},Creature,3,1,Monocolored,-0.795173342535864,-0.629681223658272,-0.856034454820064,-0.797800702837777,-3.078689723851977,0
"Chandra, Acolyte of Flame",Red,3,{1}{R}{R},Legendary Planeswalker,2,2,Monocolored,-0.963660436956059,-0.706876887691144,-0.753253382021502,-0.870437929363365,-3.29422863603207,0
"Chandra, Fire of Kaladesh",Red,3,{1}{R}{R},Legendary Creature,2,2,Monocolored,-0.963660436956059,-0.706876887691144,-0.753253382021502,-0.870437929363365,-3.29422863603207,0.12855231320387894
"Chandra, Flamecaller",Red,6,{4}{R}{R},Legendary Planeswalker,21,2,Monocolored,0.586050547866695,0.62800205368022,0.678801247861964,0.509669374622811,2.40252322403169,0.6155265571915517
"Chandra, Pyromaster",Red,4,{2}{R}{R},Legendary Planeswalker,3,2,Monocolored,-0.882096700912756,-0.723493643437641,-0.677882085711846,-0.797800702837777,-3.08127313290002,0
"Chandra, Torch of Defiance",Red,4,{2}{R}{R},Legendary Planeswalker,34,2,Monocolored,1.64637911642963,1.45525578565743,1.65862809988749,1.45395331945546,6.21421632143001,1.3185699991478337
Chandra's Phoenix,Red,3,{1}{R}{R},Creature,2,2,Monocolored,-0.963660436956059,-0.706876887691144,-0.753253382021502,-0.870437929363365,-3.29422863603207,0.12855231320387894
Channel,Green,2,{G}{G},Sorcery,13,2,Monocolored,-0.0931194535028146,-0.0984325569636014,0.075830877384715,-0.0714284375818947,-0.1871495706635957,0.8781423328884524
Char,Red,3,{2}{R},Instant,34,1,Monocolored,1.64637911642963,1.76338436136077,1.42449483497401,1.45395331945546,6.28821163221987,0.8143210503655274
Chart a Course,Blue,2,{1}{U},Sorcery,27,1,Monocolored,0.902453956577021,0.974448254231362,0.909536608246318,0.945492733776341,3.7319315528310417,0.7806922388782482
Chrome Mox,Colorless,0,{0},Artifact,73,0,Colorless,4.06955980174047,1.55095345267134,3.90532036554539,4.06955980174046,13.595393421697661,0
Cloudgoat Ranger,White,5,{3}{W}{W},Creature,18,2,Monocolored,0.199976069230863,0.398904171350032,0.452687358932996,0.291757695046047,1.3433252945599379,0.9311123934859473
Coalition Relic,Colorless,3,{3},Artifact,39,0,Colorless,1.63638904240575,2.14936268152513,1.53872086327009,1.63638904240575,6.96086162960672,0
Coldsteel Heart,Colorless,2,{2},Snow Artifact,29,0,Colorless,0.920750583777892,1.12771694154493,0.842662186130298,0.920750583777889,3.811880295231009,0
Collected Company,Green,4,{3}{G},Instant,3,1,Monocolored,-0.842912455733271,-0.723493643437641,-0.856034454820064,-0.797800702837777,-3.220241256828753,0
Collective Brutality,Black,2,{1}{B},Sorcery,18,1,Monocolored,0.390085260875847,0.284739161320314,0.247447459596425,0.291757695046047,1.214029576838633,1.1336623901096945
Collective Defiance,Red,3,{1}{R}{R},Sorcery,2,2,Monocolored,-0.963660436956059,-0.706876887691144,-0.753253382021502,-0.870437929363365,-3.29422863603207,0
Combat Celebrant,Red,3,{2}{R},Creature,8,1,Monocolored,-0.474278020696242,-0.24370290349391,-0.488207150014568,-0.434614570209836,-1.640802644414556,0.1130897745038529
Commune with the Gods,Green,2,{1}{G},Sorcery,1,1,Monocolored,-0.992871056179361,-1.018044680845,-1.00316537674226,-0.943075155888954,-3.957156269655575,0
Compulsive Research,Blue,3,{2}{U},Sorcery,2,1,Monocolored,-0.865907813332235,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.3728225461679076,0
Condemn,White,1,{W},Instant,1,1,Monocolored,-0.889439017010909,-1.14923732417789,-1.00316537674226,-0.943075155888954,-3.984916873820013,0
Condescend,Blue,1,{X}{U},Instant,46,1,Monocolored,2.24640890170806,2.11986219350493,2.30728036650721,2.32560003776252,8.99915149948272,1.5403844319306539
Confiscation Coup,Blue,5,{3}{U}{U},Sorcery,1,2,Monocolored,-0.936642284128605,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.600349518379633,0
Consecrated Sphinx,Blue,6,{4}{U}{U},Creature,21,2,Monocolored,0.478047131798802,0.62800205368022,0.678801247861964,0.509669374622811,2.294519807963797,0.8885110663236134
Consul's Lieutenant,White,2,{W}{W},Creature,1,2,Monocolored,-0.889439017010909,-1.018044680845,-0.828624678331159,-0.943075155888954,-3.679183532076022,0.27825008168958726
Control Magic,Blue,4,{2}{U}{U},Enchantment,46,2,Monocolored,2.24640890170806,2.29864266143616,2.56308365560337,2.32560003776252,9.43373525651011,1.570955904155878
Corpse Dance,Black,3,{2}{B},Instant,1,1,Monocolored,-0.885541438059221,-0.784072551724016,-1.00316537674226,-0.943075155888954,-3.615854522414451,0
Council's Judgment,White,3,{1}{W}{W},Sorcery,46,2,Monocolored,1.99430679951142,2.68973232975523,2.56308365560337,2.32560003776252,9.57272282263254,1.7628607495714936
Counterspell,Blue,2,{U}{U},Instant,31,2,Monocolored,1.1853918397625,1.28098562885849,1.43251421095853,1.23604163987869,5.13493331945821,1.6228410200878616
Courser of Kruphix,Green,3,{1}{G}{G},Enchantment Creature,32,2,Monocolored,1.33148725073505,1.60899303329502,1.50788550726818,1.30867886640428,5.75704465770253,1.9700957488346695
Craterhoof Behemoth,Green,8,{5}{G}{G}{G},Creature,28,3,Monocolored,1.03157004984286,2.50052626039947,1.69858090803021,1.01812996030193,6.24880717857447,1.4394328414461184
Crucible of Worlds,Colorless,3,{3},Artifact,17,0,Colorless,0.06198443342446,0.451058072801939,0.00739177356254643,0.06198443342446,0.5824187132134054,0
Crux of Fate,Black,5,{3}{B}{B},Sorcery,1,2,Monocolored,-0.885541438059221,-0.892007400030915,-0.828624678331159,-0.943075155888954,-3.549248672310249,0
Cryptbreaker,Black,1,{B},Creature,4,1,Monocolored,-0.660430844129504,-0.931297356332364,-0.782468993858965,-0.725163476312189,-3.099360670633022,0.6421903187131351
Cryptic Command,Blue,4,{1}{U}{U}{U},Instant,21,3,Monocolored,0.478047131798802,0.541586670230462,1.06662856232605,0.509669374622811,2.595931738978125,1.3344656259066043
Crystal Shard,Colorless,3,{3},Artifact,9,0,Colorless,-0.510526333477826,-0.166507239461038,-0.549455168149288,-0.510526333477826,-1.7370150745659783,0
Cultivate,Green,3,{2}{G},Sorcery,17,1,Monocolored,0.206797747389367,0.451058072801939,0.173881998635326,0.219120468520458,1.05085828734709,0.19076221522387105
Cultivator's Caravan,Colorless,3,{3},Artifact,1,0,Colorless,-1.08303710038011,-0.784072551724016,-1.10630210986112,-1.08303710038011,-4.056448862345356,0
Curse of Disturbance,Black,3,{2}{B},Enchantment,2,1,Monocolored,-0.810504573415982,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.317419306251655,0
Curse of Predation,Green,3,{2}{G},Enchantment,2,1,Monocolored,-0.917891755956316,-0.706876887691144,-0.929599915781164,-0.870437929363365,-3.424806488791989,0
Cursed Scroll,Colorless,1,{1},Artifact,11,0,Colorless,-0.367398641752255,-0.422770764692815,-0.410243432721329,-0.367398641752255,-1.567811480918654,0
Custodi Lich,Black,5,{3}{B}{B},Creature,30,2,Monocolored,1.29052763659472,1.31013586879541,1.35714291464887,1.16340441335311,5.1212108333921105,1.3983425723963554
Cyclonic Rift,Blue,2,{1}{U},Instant,3,1,Monocolored,-0.795173342535864,-0.864775993531432,-0.856034454820064,-0.797800702837777,-3.313784493725137,0
Cytoplast Root-Kin,Green,4,{2}{G}{G},Creature,1,2,Monocolored,-0.992871056179361,-0.864058122734097,-0.828624678331159,-0.943075155888954,-3.6286290131335712,0
Dack Fayden,Red Blue,3,{1}{U}{R},Legendary Planeswalker,18,2,Multicolored,0.90954235854979,0.528253736834812,0.452687358932996,0.90954235854979,2.800025812867388,0.5689181555789439
Dack's Duplicate,Red Blue,4,{2}{U}{R},Creature,1,2,Multicolored,-0.788090114826524,-0.864058122734097,-0.828624678331159,-0.788090114826524,-3.268863030718304,0
Damnation,Black,4,{2}{B}{B},Sorcery,34,2,Monocolored,1.59067509516768,1.45525578565743,1.65862809988749,1.45395331945546,6.158512300168059,1.719055461070573
Dance of the Dead,Black,2,{1}{B},Enchantment,11,1,Monocolored,-0.135172791626828,-0.251701244277168,-0.26751076713127,-0.216702890633071,-0.8710876936683369,0.7248668276422422
"Daretti, Ingenious Iconoclast",Black Red,3,{1}{B}{R},Legendary Planeswalker,23,2,Multicolored,1.40884602718988,0.914232056999173,0.829543840481276,1.40884602718988,4.561467951860209,0.9261380793085705
"Daretti, Scrap Savant",Red,4,{3}{R},Legendary Planeswalker,9,1,Monocolored,-0.39271428465294,-0.301800205548273,-0.414641689053469,-0.361977343684248,-1.47113352293893,0
Darigaaz Reincarnated,Black Green Red,7,{4}{B}{R}{G},Legendary Creature,7,3,Multicolored,-0.188925712458413,-0.81432792748057,-0.197276129082248,-0.188925712458413,-1.389455481479644,0.21828036836909004
Dark Confidant,Black,2,{1}{B},Creature,37,1,Monocolored,1.8157856890974,1.74079169079919,1.64519121785731,1.67186499903222,6.87363359678612,1.7811730972064128
Dark Ritual,Black,1,{B},Instant,19,1,Monocolored,0.465122125519087,0.158402482895241,0.321012920557524,0.364394921571635,1.308932450543487,1.8419664784908858
Dauntless Bodyguard,White,1,{W},Creature,33,1,Monocolored,1.16122467473831,1.17545566617434,1.35092937401291,1.38131609292987,5.06892580785543,2.309454028533646
Day of Judgment,White,4,{2}{W}{W},Sorcery,18,2,Monocolored,0.199976069230863,0.330739951285778,0.452687358932996,0.291757695046047,1.275161074495684,0.7379868652626287
