name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
The Abyss,0,0,0,0.21240441801189464,0,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.204081632653061,0.42337002540220153,0.9523809523809523,0.9551098376313276,0,15.151515151515152,2.717391304347826,0,0,0,0,0
Mulldrifter,2.177700348432056,1.7241379310344827,3.4246575342465753,1.274426508071368,0.39215686274509803,0.7704160246533128,3.5211267605633805,0,1.7241379310344827,0.7407407407407407,0.40290088638195004,1.668520578420467,3.2679738562091503,0,0,0,0.8920606601248885,3.3333333333333335,1.4245014245014245,1.5015015015015014,1.557632398753894,0,10.204081632653061,0.8467400508044031,1.9047619047619047,0.4775549188156638,0,0,0,0,0.4142502071251036,0,1.1904761904761905,1.4367816091954022
Creeping Tar Pit,0,3.4482758620689653,1.7123287671232876,2.548853016142736,1.5686274509803921,1.926040061633282,3.5211267605633805,0.6896551724137931,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,10.204081632653061,3.3869602032176123,1.9047619047619047,1.4326647564469914,0,0,0,1.098901098901099,0,0,0,0
Maelstrom Pulse,0,0.8620689655172413,0,1.0620220900594732,0.39215686274509803,0,0,0,0,0.7407407407407407,0.40290088638195004,1.1123470522803114,0,0,0,0,0,3.3333333333333335,0.4748338081671415,0,0,3.4482758620689653,10.204081632653061,0.42337002540220153,0,0,0,0,0,1.098901098901099,2.4855012427506216,0,1.1904761904761905,0
Sacred Foundry,1.3066202090592334,0.8620689655172413,0,0.21240441801189464,0.39215686274509803,0,0,0,1.7241379310344827,0,2.4174053182917,1.1123470522803114,0,0,0,0,0,0,0,0,0,0,10.204081632653061,0.42337002540220153,0,0.4775549188156638,0,0,0,0,0,0,1.1904761904761905,0
Forbid,0,0,0.5707762557077626,1.0620220900594732,0,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,0,10.204081632653061,3.3869602032176123,4.761904761904762,1.4326647564469914,6.024096385542169,0,0,1.098901098901099,0,0,0,0
Arid Mesa,0.4355400696864111,1.7241379310344827,1.1415525114155252,0.42480883602378927,0.7843137254901961,0.7704160246533128,0,0.6896551724137931,1.7241379310344827,2.2222222222222223,1.6116035455278002,0.5561735261401557,3.2679738562091503,0,1.1261261261261262,0.8103727714748784,1.3380909901873328,0,0.949667616334283,1.5015015015015014,0,3.4482758620689653,10.204081632653061,2.5402201524132093,1.9047619047619047,0.9551098376313276,0,0,0,1.098901098901099,1.2427506213753108,0,2.380952380952381,1.4367816091954022
"Saheeli, the Gifted",0.8710801393728222,2.586206896551724,0.5707762557077626,0.21240441801189464,1.1764705882352942,2.3112480739599386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.204081632653061,0,0,1.4326647564469914,0,0,0,0,0,0,0,0
City of Brass,2.177700348432056,3.4482758620689653,1.7123287671232876,2.1240441801189465,3.1372549019607843,2.3112480739599386,0,1.3793103448275863,0,0,1.20870265914585,3.337041156840934,0,0,0,0,1.3380909901873328,3.3333333333333335,2.849002849002849,1.5015015015015014,0,3.4482758620689653,10.204081632653061,1.2701100762066047,0.9523809523809523,2.865329512893983,0,0,0,4.395604395604396,1.6570008285004143,0,3.5714285714285716,4.310344827586207
Dreadbore,0,0,0.5707762557077626,0.21240441801189464,0.39215686274509803,0,0,0.6896551724137931,0,0.7407407407407407,0,0.5561735261401557,0,0,0,0,0,0,0,1.5015015015015014,0,0,10.204081632653061,0,0,0,0,0,0,0,0,0,0,0
"Liliana, the Last Hope",0,0.8620689655172413,0.5707762557077626,1.0620220900594732,0,0.3852080123266564,0,2.0689655172413794,0,0,0.40290088638195004,0,0,17.24137931034483,0,0,0.44603033006244425,0,0.4748338081671415,0,0,0,10.204081632653061,0.42337002540220153,0.9523809523809523,0.4775549188156638,0,0,0,1.098901098901099,0.4142502071251036,0,0,0
Vendilion Clique,3.048780487804878,1.7241379310344827,3.4246575342465753,1.0620220900594732,0.39215686274509803,0,3.5211267605633805,0,1.7241379310344827,0.7407407407407407,0,1.668520578420467,3.2679738562091503,0,0,0,0.44603033006244425,0,1.4245014245014245,6.006006006006006,3.115264797507788,0,10.204081632653061,3.8103302286198137,4.761904761904762,0.4775549188156638,0,0,2.717391304347826,2.197802197802198,0.4142502071251036,0,0,0
Ancestral Vision,1.7421602787456445,0,0,0.42480883602378927,0.7843137254901961,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4482758620689653,10.204081632653061,0.8467400508044031,0.9523809523809523,0.4775549188156638,0,0,0,1.098901098901099,0,0,0,0
Volcanic Island,4.790940766550523,2.586206896551724,1.1415525114155252,0.637213254035684,2.3529411764705883,1.1556240369799693,0,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,0,0.44603033006244425,0,0.4748338081671415,1.5015015015015014,1.557632398753894,0,10.204081632653061,0.42337002540220153,0,1.4326647564469914,0,0,0,1.098901098901099,0,0,0,2.8735632183908044
"Nicol Bolas, the Ravager",0,0,0.5707762557077626,0.21240441801189464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.204081632653061,0,0,0,0,0,0,0,0,0,0,0
Vampire Nighthawk,0,0,0,0.42480883602378927,0,0,0,2.0689655172413794,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,10.204081632653061,0.42337002540220153,0,0.4775549188156638,0,0,0,0,0,0,0,0
Incinerate,1.3066202090592334,0,0.5707762557077626,0.21240441801189464,0,0,0,0,5.172413793103448,0.7407407407407407,1.20870265914585,0,3.2679738562091503,0,0,6.482982171799027,0,0,0.4748338081671415,1.5015015015015014,1.557632398753894,0,10.204081632653061,0,0,0,0,0,0,0,0,0,0,0
"Tasigur, the Golden Fang",0,1.7241379310344827,0.5707762557077626,0.637213254035684,0,0,0,0,0,0,0,0,0,17.24137931034483,0,0,0,0,0,1.5015015015015014,0,0,10.204081632653061,1.2701100762066047,0,0.9551098376313276,0,0,0,1.098901098901099,0.4142502071251036,0,0,0
Chain Lightning,1.3066202090592334,0,0,0,0.7843137254901961,0.3852080123266564,0,0,5.172413793103448,1.4814814814814814,1.6116035455278002,0,3.2679738562091503,0,1.1261261261261262,6.482982171799027,0.44603033006244425,0,0.4748338081671415,0,0,3.4482758620689653,10.204081632653061,0,0,0,0,0,0,0,0,0,0,0
Jace Beleren,0.4355400696864111,1.7241379310344827,0,0.21240441801189464,0,1.5408320493066257,0,0,1.7241379310344827,0,0,1.1123470522803114,3.2679738562091503,0,0,0,0,0,0,3.003003003003003,0,0,10.204081632653061,2.5402201524132093,0.9523809523809523,1.4326647564469914,0,0,0,1.098901098901099,0.8285004142502072,0,0,0
Coldsteel Heart,0,1.7241379310344827,0.5707762557077626,0.42480883602378927,0.7843137254901961,2.3112480739599386,0,0,0,0,0.40290088638195004,0.5561735261401557,0,0,0,0,0.44603033006244425,0,0,1.5015015015015014,0,0,10.204081632653061,1.6934801016088061,0.9523809523809523,3.3428844317096464,0,0,0,2.197802197802198,0.8285004142502072,0,1.1904761904761905,0
Tinker,0.4355400696864111,3.4482758620689653,0,0.637213254035684,1.9607843137254901,10.400616332819723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0.8467400508044031,0.9523809523809523,4.2979942693409745,0,15.151515151515152,2.717391304347826,0,0,0,0,0
Dust Bowl,0.4355400696864111,0,0,0.21240441801189464,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Rishadan Port,0.4355400696864111,0,0,0,0,0.3852080123266564,0,4.137931034482759,0,2.2222222222222223,2.0145044319097503,0.5561735261401557,0,0,2.2522522522522523,4.051863857374392,0,0,0,0,0,0,0,0.42337002540220153,0,0.4775549188156638,0,0,2.717391304347826,0,0,0,0,0
"Brimaz, King of Oreskos",0,0,1.1415525114155252,0,0,0,0,1.3793103448275863,0,0.7407407407407407,1.6116035455278002,1.668520578420467,0,0,6.756756756756757,0,0.44603033006244425,0,1.899335232668566,0,0,0,0,0.8467400508044031,2.857142857142857,0,0,0,0,1.098901098901099,1.2427506213753108,15.625,4.761904761904762,0
Triskelion,0.8710801393728222,0,0,0.42480883602378927,0,1.1556240369799693,0,0,0,0,0,0.5561735261401557,0,0,0,0.8103727714748784,0,3.3333333333333335,0.4748338081671415,0,0,0,0,0,0,0.9551098376313276,0,0,0,0,0,0,0,0
Goblin Guide,0,0,0,0,0,0,0,0,5.172413793103448,0,2.0145044319097503,0,3.2679738562091503,0,0,6.482982171799027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1904761904761905,0
Cultivate,0,0.8620689655172413,0.5707762557077626,0,0.7843137254901961,0,0,0,0,0,0,0,0,0,0,0,1.3380909901873328,0,0.949667616334283,0,1.557632398753894,0,0,0,0,0,0,0,2.717391304347826,0,0.8285004142502072,15.625,0,0
Council's Judgment,0.4355400696864111,0,1.1415525114155252,0,0.39215686274509803,0.3852080123266564,0,2.0689655172413794,0,2.962962962962963,2.0145044319097503,0,0,0,5.63063063063063,0,0.44603033006244425,3.3333333333333335,1.899335232668566,1.5015015015015014,0,3.4482758620689653,0,2.963590177815411,3.8095238095238093,1.4326647564469914,6.024096385542169,0,0,2.197802197802198,1.2427506213753108,0,2.380952380952381,0
"Thalia, Guardian of Thraben",0,0,0,0,0,0,0,0.6896551724137931,0,0,1.20870265914585,0,0,0,5.63063063063063,0,0,3.3333333333333335,0.949667616334283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hero of Bladehold,0,0,1.7123287671232876,0,0,0,0,1.3793103448275863,1.7241379310344827,5.185185185185185,1.6116035455278002,1.1123470522803114,0,0,4.504504504504505,0,0.44603033006244425,0,1.899335232668566,0,1.557632398753894,0,0,0.42337002540220153,0,0,0,0,2.717391304347826,0,0.4142502071251036,0,2.380952380952381,0
Caves of Koilos,0,0,0.5707762557077626,0.42480883602378927,0,0.7704160246533128,0,2.0689655172413794,0,0,2.0145044319097503,1.1123470522803114,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,1.2701100762066047,0.9523809523809523,0.9551098376313276,0,0,0,0,0.4142502071251036,15.625,2.380952380952381,0
Godless Shrine,0,0,1.7123287671232876,1.9116397621070518,0.39215686274509803,0.3852080123266564,0,3.4482758620689653,0,2.962962962962963,1.20870265914585,0.5561735261401557,0,0,1.1261261261261262,0,0.44603033006244425,0,0.4748338081671415,1.5015015015015014,0,0,0,1.2701100762066047,2.857142857142857,0.4775549188156638,6.024096385542169,0,0,2.197802197802198,1.2427506213753108,0,0,0
Scrubland,0,1.7241379310344827,1.7123287671232876,1.274426508071368,0,0,0,4.137931034482759,0,2.2222222222222223,2.4174053182917,1.1123470522803114,0,0,2.2522522522522523,0,0,0,0.949667616334283,0,1.557632398753894,0,0,2.116850127011008,0,0.4775549188156638,12.048192771084338,0,0,3.2967032967032965,0.4142502071251036,0,1.1904761904761905,0
Terramorphic Expanse,0.4355400696864111,1.7241379310344827,0,0.42480883602378927,1.1764705882352942,1.1556240369799693,0,0.6896551724137931,0,0.7407407407407407,0,0,0,0,0,0,0.44603033006244425,0,0.4748338081671415,3.003003003003003,0,0,0,1.2701100762066047,0.9523809523809523,1.4326647564469914,0,0,0,2.197802197802198,0.4142502071251036,0,2.380952380952381,1.4367816091954022
Tundra,0.4355400696864111,0,1.1415525114155252,0.637213254035684,0.39215686274509803,0.3852080123266564,0,0,0,0.7407407407407407,0.8058017727639001,1.668520578420467,0,0,1.1261261261261262,0,0.44603033006244425,3.3333333333333335,1.899335232668566,0,3.115264797507788,3.4482758620689653,0,2.5402201524132093,4.761904761904762,0.9551098376313276,6.024096385542169,0,2.717391304347826,2.197802197802198,0.4142502071251036,0,1.1904761904761905,0
Brainstorm,0.8710801393728222,0.8620689655172413,0.5707762557077626,1.274426508071368,0.39215686274509803,1.926040061633282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2701100762066047,0.9523809523809523,0.9551098376313276,6.024096385542169,0,0,3.2967032967032965,0,0,0,0
Land Tax,0.4355400696864111,0.8620689655172413,0.5707762557077626,0,0.39215686274509803,0.3852080123266564,0,4.827586206896552,1.7241379310344827,3.7037037037037037,2.0145044319097503,1.1123470522803114,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,3.8103302286198137,1.9047619047619047,0.4775549188156638,6.024096385542169,0,0,1.098901098901099,0.4142502071251036,0,1.1904761904761905,1.4367816091954022
Mana Leak,1.3066202090592334,0.8620689655172413,1.1415525114155252,1.4868309260832626,0.39215686274509803,1.1556240369799693,0,0.6896551724137931,5.172413793103448,1.4814814814814814,0,0,9.803921568627452,0,0,0,0,3.3333333333333335,0.4748338081671415,4.504504504504505,0,0,0,2.5402201524132093,3.8095238095238093,1.4326647564469914,6.024096385542169,0,0,0,0,0,0,0
Memory Lapse,1.3066202090592334,1.7241379310344827,1.1415525114155252,0.21240441801189464,0,0,0,0,1.7241379310344827,0,0,0,3.2679738562091503,0,0,0,0.44603033006244425,0,0.4748338081671415,4.504504504504505,0,0,0,2.116850127011008,1.9047619047619047,0.9551098376313276,0,0,0,1.098901098901099,0,0,0,0
Scroll Rack,0,0,0,0,1.9607843137254901,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,6.896551724137931,0,1.2701100762066047,0.9523809523809523,0.4775549188156638,0,0,0,0,0,0,0,0
Banishing Light,0,0.8620689655172413,0.5707762557077626,0.21240441801189464,0,0,0,2.0689655172413794,1.7241379310344827,0.7407407407407407,1.20870265914585,0.5561735261401557,0,0,2.2522522522522523,0,0,3.3333333333333335,1.899335232668566,0,0,0,0,0.8467400508044031,0.9523809523809523,0,0,0,0,2.197802197802198,0.4142502071251036,0,2.380952380952381,0
Coalition Relic,1.3066202090592334,6.0344827586206895,0,0.8496176720475785,1.5686274509803921,2.6964560862865947,0,0,0,0,0,0.5561735261401557,0,0,0,1.6207455429497568,0,3.3333333333333335,1.4245014245014245,0,0,0,0,0.8467400508044031,1.9047619047619047,3.8204393505253105,0,0,0,3.2967032967032965,0.8285004142502072,0,1.1904761904761905,1.4367816091954022
Psychatog,0,0,0,0.8496176720475785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.42337002540220153,0,0,6.024096385542169,0,0,0,0,0,0,0
True-Name Nemesis,2.177700348432056,0.8620689655172413,0.5707762557077626,0.637213254035684,0.39215686274509803,0.3852080123266564,0,0,0,0.7407407407407407,0,0,0,0,0,0,0,3.3333333333333335,1.4245014245014245,3.003003003003003,3.115264797507788,0,0,1.6934801016088061,0.9523809523809523,0,6.024096385542169,0,0,1.098901098901099,0,0,0,0
Control Magic,1.3066202090592334,1.7241379310344827,3.4246575342465753,1.0620220900594732,1.5686274509803921,3.0816640986132513,0,0.6896551724137931,1.7241379310344827,0,0,2.7808676307007785,3.2679738562091503,0,0,0,0.8920606601248885,0,1.4245014245014245,1.5015015015015014,0,0,0,2.5402201524132093,2.857142857142857,2.865329512893983,0,0,0,2.197802197802198,1.6570008285004143,0,1.1904761904761905,0
"Elspeth, Knight-Errant",0,0.8620689655172413,2.853881278538813,0,0,0.3852080123266564,0,0.6896551724137931,0,3.7037037037037037,1.6116035455278002,2.7808676307007785,0,0,4.504504504504505,0,0.8920606601248885,0,4.273504273504273,1.5015015015015014,4.672897196261682,0,0,3.8103302286198137,4.761904761904762,0.9551098376313276,6.024096385542169,0,2.717391304347826,6.593406593406593,2.899751449875725,0,9.523809523809524,0
Supreme Verdict,0,0.8620689655172413,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.963590177815411,0.9523809523809523,0.4775549188156638,0,0,0,0,0,0,0,0
Cloudgoat Ranger,0,0,0.5707762557077626,0,0,0,0,0,0,0,0,0,0,0,1.1261261261261262,0,0.8920606601248885,0,0.949667616334283,0,0,0,0,0,0,0,0,0,0,0,0.8285004142502072,0,4.761904761904762,0
Aetherling,0.4355400696864111,1.7241379310344827,0,0.42480883602378927,0.39215686274509803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4775549188156638,0,0,0,0,0,0,0,0
Catastrophe,0,0,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0.4748338081671415,0,0,0,0,0.8467400508044031,3.8095238095238093,0.4775549188156638,0,0,0,0,0.4142502071251036,0,0,0
Eternal Dragon,0,0,0.5707762557077626,0,0,0,0,0,0,0,0,0.5561735261401557,0,0,0,0,0,0,0.949667616334283,0,0,0,0,0.8467400508044031,0.9523809523809523,0,6.024096385542169,0,0,2.197802197802198,0.4142502071251036,0,2.380952380952381,0
Polluted Delta,1.3066202090592334,2.586206896551724,3.4246575342465753,2.1240441801189465,1.1764705882352942,1.5408320493066257,7.042253521126761,0.6896551724137931,0,0.7407407407407407,1.20870265914585,2.2246941045606228,0,0,0,0,0,0,1.899335232668566,1.5015015015015014,4.672897196261682,0,0,2.963590177815411,0,1.9102196752626552,0,15.151515151515152,2.717391304347826,2.197802197802198,0,0,1.1904761904761905,0
Windswept Heath,0.4355400696864111,0,3.4246575342465753,0.8496176720475785,1.5686274509803921,0.7704160246533128,0,2.0689655172413794,0,0,2.0145044319097503,1.668520578420467,0,0,0,0,2.230151650312221,0,1.899335232668566,3.003003003003003,1.557632398753894,3.4482758620689653,0,2.5402201524132093,2.857142857142857,2.387774594078319,6.024096385542169,0,5.434782608695652,1.098901098901099,1.2427506213753108,0,2.380952380952381,1.4367816091954022
Overgrown Tomb,0,0.8620689655172413,0.5707762557077626,2.336448598130841,2.7450980392156863,0,3.5211267605633805,0,0,0,0,1.668520578420467,0,0,0,0,0.8920606601248885,3.3333333333333335,1.899335232668566,0,1.557632398753894,3.4482758620689653,0,0.42337002540220153,0,0.4775549188156638,0,0,0,0,1.2427506213753108,0,0,0
Wooded Foothills,1.7421602787456445,1.7241379310344827,1.1415525114155252,1.0620220900594732,0.7843137254901961,1.1556240369799693,0,0,0,1.4814814814814814,0.8058017727639001,2.2246941045606228,0,0,0,0,4.460303300624442,0,1.4245014245014245,0,1.557632398753894,3.4482758620689653,0,0.8467400508044031,0,0.4775549188156638,0,15.151515151515152,2.717391304347826,1.098901098901099,2.899751449875725,0,2.380952380952381,0
Plateau,0.8710801393728222,0,0,0.21240441801189464,0,0,0,0,3.4482758620689653,1.4814814814814814,2.4174053182917,0.5561735261401557,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.42337002540220153,0,0,0,0,0,0,0.8285004142502072,0,2.380952380952381,0
Savannah,0.4355400696864111,0,1.7123287671232876,0.42480883602378927,0.39215686274509803,0,0,0.6896551724137931,0,2.2222222222222223,2.4174053182917,2.7808676307007785,0,0,0,0,3.1222123104371096,3.3333333333333335,2.3741690408357075,0,3.115264797507788,0,0,0.8467400508044031,0.9523809523809523,0.4775549188156638,0,0,5.434782608695652,1.098901098901099,2.899751449875725,0,0,0
Chrome Mox,2.6132404181184667,4.310344827586207,1.1415525114155252,1.4868309260832626,1.9607843137254901,3.4668721109399074,0,3.4482758620689653,3.4482758620689653,2.962962962962963,4.43190975020145,3.337041156840934,3.2679738562091503,0,1.1261261261261262,1.6207455429497568,1.3380909901873328,0,0.949667616334283,3.003003003003003,0,3.4482758620689653,0,3.3869602032176123,1.9047619047619047,3.3428844317096464,6.024096385542169,0,2.717391304347826,4.395604395604396,1.6570008285004143,15.625,1.1904761904761905,0
"Kytheon, Hero of Akros",0,0,0.5707762557077626,0,0,0,0,0.6896551724137931,1.7241379310344827,2.2222222222222223,2.4174053182917,0.5561735261401557,0,0,9.00900900900901,0,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Student of Warfare,0,0,0,0,0,0,0,0,0,2.962962962962963,2.4174053182917,0,0,0,9.00900900900901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mother of Runes,0.4355400696864111,0,0.5707762557077626,0.42480883602378927,0,0,0,0.6896551724137931,0,1.4814814814814814,2.4174053182917,0.5561735261401557,0,0,3.3783783783783785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1904761904761905,0
Dread Wanderer,0,0,0,0.21240441801189464,0,0,0,4.137931034482759,0,0,1.20870265914585,0.5561735261401557,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swords to Plowshares,1.3066202090592334,0,3.4246575342465753,0.21240441801189464,0,0.3852080123266564,0,4.827586206896552,1.7241379310344827,2.962962962962963,2.0145044319097503,1.668520578420467,0,0,6.756756756756757,0,0.44603033006244425,0,2.849002849002849,1.5015015015015014,3.115264797507788,0,0,2.963590177815411,1.9047619047619047,1.4326647564469914,6.024096385542169,0,0,1.098901098901099,0.8285004142502072,0,1.1904761904761905,0
Thoughtseize,0,0,1.1415525114155252,2.336448598130841,0.7843137254901961,1.1556240369799693,0,4.137931034482759,1.7241379310344827,0.7407407407407407,1.20870265914585,0.5561735261401557,3.2679738562091503,17.24137931034483,0,0,0,0,0.4748338081671415,0,0,3.4482758620689653,0,0.42337002540220153,1.9047619047619047,0.4775549188156638,0,15.151515151515152,2.717391304347826,0,0.8285004142502072,0,0,0
Tidehollow Sculler,0,0,0,0,0,0.3852080123266564,0,0,0,0.7407407407407407,0.40290088638195004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adanto Vanguard,0,0,0,0,0,0,0,0.6896551724137931,1.7241379310344827,4.444444444444445,2.8203062046736505,0.5561735261401557,0,0,6.756756756756757,0,0,0,0.4748338081671415,0,0,0,0,0,0,0,0,0,0,0,0.4142502071251036,0,0,0
Scrapheap Scrounger,0,0,0,0.637213254035684,0,0,0,4.137931034482759,0,0,2.0145044319097503,0.5561735261401557,0,0,0,0,0,3.3333333333333335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
