name,twin,wildfire,opposition,reanimator,cheat,artifacts,storm,stax,burn,stoneforge,armageddon,skullclamp,counterburn,pox,monowhite,monored,naturalorder,edric,reveillark,spellsmatter,pod,oath,fivecolor,balance,moat,upheaval,mentor,abyss,crucible,superfriends,survival,blink,tokens,channel
Forbid,0,0,0.5417118093174431,0.9648784253184098,0,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,10.204081632653061,3.1323414252153485,4.370629370629371,1.2126111560226354,6.024096385542169,0,0,1.098901098901099,0,0,0,0
Arid Mesa,0.41841004184100417,1.7241379310344827,1.0834236186348862,0.38595137012736397,0.75642965204236,0.7704160246533128,0,0.6896551724137931,1.4836795252225519,1.948051948051948,1.4992503748125936,0.5030181086519114,3.2679738562091503,0,1.0204081632653061,0,1.2853470437017995,0,1.3077593722755012,1.5015015015015014,0,3.4482758620689653,10.204081632653061,2.349256068911511,1.7482517482517483,0.8084074373484236,0,0,0,1.098901098901099,1.1111111111111112,6.329113924050633,3.2051282051282053,1.4367816091954022
"Saheeli, the Gifted",0.8368200836820083,2.586206896551724,0.5417118093174431,0.19297568506368198,1.13464447806354,2.3112480739599386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.204081632653061,0,0,1.2126111560226354,0,0,0,0,0,0,0,0
City of Brass,2.092050209205021,3.4482758620689653,1.6251354279523293,1.9297568506368197,3.4039334341906202,2.3112480739599386,0,1.3793103448275863,1.4836795252225519,0,1.1244377811094453,3.5211267605633805,0,0,0,0,1.2853470437017995,3.3333333333333335,2.6155187445510024,1.5015015015015014,0,3.4482758620689653,10.204081632653061,1.1746280344557556,0.8741258741258742,2.8294260307194827,0,0,0,4.395604395604396,1.4814814814814814,0,3.2051282051282053,4.310344827586207
Dreadbore,0,0,0.5417118093174431,0.19297568506368198,0.37821482602118,0,0,0.6896551724137931,0,0.6493506493506493,0,0.5030181086519114,0,0,0,0,0,0,0,1.5015015015015014,0,0,10.204081632653061,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
"Liliana, the Last Hope",0,0.8620689655172413,0.5417118093174431,0.9648784253184098,0,0.3852080123266564,0,2.0689655172413794,0,0,0.3748125937031484,0,0,17.24137931034483,0,0,0.4284490145672665,0,0.43591979075850046,0,0,0,10.204081632653061,0.39154267815191857,0.8741258741258742,0.4042037186742118,0,0,0,1.098901098901099,0.37037037037037035,0,1.0683760683760684,0
Vendilion Clique,2.928870292887029,1.7241379310344827,3.2502708559046587,0.9648784253184098,0.37821482602118,0,3.5211267605633805,0,1.4836795252225519,0.6493506493506493,0,1.5090543259557343,3.2679738562091503,0,0,0,0.4284490145672665,0,1.7436791630340018,6.006006006006006,3.115264797507788,0,10.204081632653061,3.9154267815191854,4.370629370629371,0.8084074373484236,0,0,2.717391304347826,2.197802197802198,0.37037037037037035,6.329113924050633,0,0
Ancestral Vision,2.092050209205021,0,0.5417118093174431,0.38595137012736397,0.75642965204236,1.1556240369799693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4482758620689653,10.204081632653061,0.7830853563038371,0.8741258741258742,0.4042037186742118,0,0,0,1.098901098901099,0,0,0,0
Volcanic Island,4.602510460251046,2.586206896551724,1.0834236186348862,0.5789270551910459,2.26928895612708,1.1556240369799693,0,0,1.4836795252225519,0,0,0,3.2679738562091503,0,0,0,0.4284490145672665,0,0.43591979075850046,1.5015015015015014,1.557632398753894,0,10.204081632653061,0.39154267815191857,0,1.2126111560226354,0,0,0,1.098901098901099,0,0,0,2.8735632183908044
"Nicol Bolas, the Ravager",0,0,0.5417118093174431,0.19297568506368198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.204081632653061,0,0,0,0,0,0,0,0,0,0,0
Vampire Nighthawk,0,0,0,0.38595137012736397,0,0,0,2.0689655172413794,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,10.204081632653061,0.39154267815191857,0,0.4042037186742118,0,0,0,0,0,0,0,0
Incinerate,1.2552301255230125,0,0.5417118093174431,0.19297568506368198,0,0,0,0,5.9347181008902075,0.6493506493506493,1.1244377811094453,0,3.2679738562091503,0,0,5.672609400324149,0,0,0.43591979075850046,1.5015015015015014,1.557632398753894,0,10.204081632653061,0,0,0,0,0,0,0,0,0,0,0
"Tasigur, the Golden Fang",0,1.7241379310344827,0.5417118093174431,0.5789270551910459,0,0,0,0,0,0,0,0,0,17.24137931034483,0,0,0,0,0,1.5015015015015014,0,0,10.204081632653061,1.1746280344557556,0,0.8084074373484236,0,0,0,1.098901098901099,0.37037037037037035,0,0,0
Chain Lightning,1.2552301255230125,0,0,0,0.75642965204236,0.3852080123266564,0,0,4.451038575667655,1.2987012987012987,1.4992503748125936,0,3.2679738562091503,0,1.0204081632653061,6.482982171799027,0.4284490145672665,0,0.43591979075850046,0,0,3.4482758620689653,10.204081632653061,0,0,0,0,0,0,0,0,0,0,0
Jace Beleren,0.41841004184100417,1.7241379310344827,0,0.19297568506368198,0,1.5408320493066257,0,0,1.4836795252225519,0,0,1.0060362173038229,3.2679738562091503,0,0,0,0,0,0,3.003003003003003,0,0,10.204081632653061,2.349256068911511,0.8741258741258742,1.2126111560226354,0,0,0,1.098901098901099,0.7407407407407407,0,0,0
Coldsteel Heart,0,1.7241379310344827,0.5417118093174431,0.38595137012736397,0.75642965204236,2.3112480739599386,0,0,0,0,0.3748125937031484,0.5030181086519114,0,0,0,0,0.4284490145672665,0,0.43591979075850046,1.5015015015015014,0,0,10.204081632653061,1.5661707126076743,0.8741258741258742,2.8294260307194827,0,0,0,2.197802197802198,0.7407407407407407,6.329113924050633,1.0683760683760684,0
Tinker,0.41841004184100417,3.4482758620689653,0,0.5789270551910459,1.8910741301059002,10.400616332819723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4482758620689653,0,0.7830853563038371,0.8741258741258742,3.6378334680679063,0,15.151515151515152,2.717391304347826,0,0,0,0,0
Dust Bowl,0.41841004184100417,0,0,0.19297568506368198,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0.8103727714748784,0,0,0,0,0,0,0,0,0,0.4042037186742118,0,0,0,0,0,0,0,0
Rishadan Port,0.41841004184100417,0,0,0,0,0.3852080123266564,0,4.137931034482759,0,1.948051948051948,2.2488755622188905,0.5030181086519114,0,0,2.0408163265306123,4.051863857374392,0,0,0,0,0,0,0,0.39154267815191857,0,0.4042037186742118,0,0,2.717391304347826,0,0,0,0,0
"Brimaz, King of Oreskos",0,0,1.0834236186348862,0,0,0,0,1.3793103448275863,0,0.6493506493506493,1.8740629685157422,1.5090543259557343,0,0,7.142857142857143,0,0.4284490145672665,0,1.7436791630340018,0,0,0,0,0.7830853563038371,3.4965034965034967,0,0,0,0,1.098901098901099,1.1111111111111112,6.329113924050633,4.273504273504273,0
Triskelion,0.8368200836820083,0,0,0.38595137012736397,0,1.1556240369799693,0,0,0,0,0,0.5030181086519114,0,0,0,0.8103727714748784,0,3.3333333333333335,0.43591979075850046,0,0,0,0,0,0,0.8084074373484236,0,0,0,0,0,0,0,0
Goblin Guide,0,0,0,0,0,0,0,0,4.451038575667655,0,1.8740629685157422,0,3.2679738562091503,0,0,6.482982171799027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
Cultivate,0,0.8620689655172413,0.5417118093174431,0,0.75642965204236,0,0,0,0,0,0,0,0,0,0,0,1.2853470437017995,0,0.8718395815170009,0,1.557632398753894,0,0,0,0,0,0,0,2.717391304347826,0,0.7407407407407407,6.329113924050633,0,0
Council's Judgment,0.41841004184100417,0,1.6251354279523293,0,0.37821482602118,0.3852080123266564,0,2.0689655172413794,0,2.5974025974025974,1.8740629685157422,0,0,0,5.1020408163265305,0,0.4284490145672665,3.3333333333333335,1.7436791630340018,1.5015015015015014,0,3.4482758620689653,0,2.74079874706343,4.370629370629371,1.2126111560226354,6.024096385542169,0,0,2.197802197802198,1.1111111111111112,0,2.1367521367521367,0
"Thalia, Guardian of Thraben",0,0,0,0,0,0,0,0.6896551724137931,0,0,1.4992503748125936,0,0,0,5.1020408163265305,0,0,3.3333333333333335,0.8718395815170009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hero of Bladehold,0,0,1.6251354279523293,0,0,0,0,1.3793103448275863,1.4836795252225519,4.545454545454546,1.4992503748125936,1.0060362173038229,0,0,4.081632653061225,0,0.4284490145672665,0,1.7436791630340018,0,1.557632398753894,0,0,0.39154267815191857,0,0,0,0,2.717391304347826,0,0.37037037037037035,0,2.1367521367521367,0
Caves of Koilos,0,0,0.5417118093174431,0.38595137012736397,0,0.7704160246533128,0,2.0689655172413794,0,0,1.8740629685157422,1.0060362173038229,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,1.1746280344557556,0.8741258741258742,0.8084074373484236,0,0,0,0,0.37037037037037035,6.329113924050633,2.1367521367521367,0
Godless Shrine,0,0,1.6251354279523293,1.9297568506368197,0.37821482602118,0.3852080123266564,0,3.4482758620689653,0,2.5974025974025974,1.4992503748125936,0.5030181086519114,0,0,1.0204081632653061,0,0.4284490145672665,0,0.43591979075850046,1.5015015015015014,0,0,0,1.1746280344557556,2.6223776223776225,0.4042037186742118,6.024096385542169,0,0,2.197802197802198,1.1111111111111112,0,0,0
Scrubland,0,1.7241379310344827,1.6251354279523293,1.1578541103820919,0,0,0,4.137931034482759,0,2.5974025974025974,2.623688155922039,1.0060362173038229,0,0,2.0408163265306123,0,0,0,0.8718395815170009,0,1.557632398753894,0,0,1.9577133907595927,0,0.4042037186742118,12.048192771084338,0,0,3.2967032967032965,0.37037037037037035,0,1.0683760683760684,0
Terramorphic Expanse,0.41841004184100417,1.7241379310344827,0,0.38595137012736397,1.13464447806354,1.1556240369799693,0,0.6896551724137931,0,0.6493506493506493,0,0,0,0,0,0,0.4284490145672665,0,0.43591979075850046,3.003003003003003,0,0,0,1.1746280344557556,0.8741258741258742,1.2126111560226354,0,0,0,2.197802197802198,0.37037037037037035,0,2.1367521367521367,1.4367816091954022
Tundra,0.41841004184100417,0,1.0834236186348862,0.5789270551910459,0.37821482602118,0.3852080123266564,0,0,0,0.6493506493506493,0.7496251874062968,1.5090543259557343,0,0,1.0204081632653061,0,0.4284490145672665,3.3333333333333335,1.7436791630340018,0,3.115264797507788,3.4482758620689653,0,2.74079874706343,4.370629370629371,0.8084074373484236,6.024096385542169,0,2.717391304347826,2.197802197802198,0.37037037037037035,0,1.0683760683760684,0
Brainstorm,0.8368200836820083,0.8620689655172413,0.5417118093174431,1.1578541103820919,0.37821482602118,1.926040061633282,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,1.5661707126076743,0.8741258741258742,1.2126111560226354,6.024096385542169,0,0,3.2967032967032965,0,6.329113924050633,0,0
Land Tax,0.41841004184100417,0.8620689655172413,0.5417118093174431,0,0.37821482602118,0.3852080123266564,0,4.827586206896552,1.4836795252225519,3.2467532467532467,1.8740629685157422,1.0060362173038229,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,3.523884103367267,1.7482517482517483,0.4042037186742118,6.024096385542169,0,0,1.098901098901099,0.37037037037037035,0,1.0683760683760684,1.4367816091954022
Mana Leak,1.6736401673640167,0.8620689655172413,1.0834236186348862,1.3508297954457738,0.37821482602118,1.1556240369799693,0,0.6896551724137931,5.9347181008902075,1.2987012987012987,0,0,9.803921568627452,0,0,0,0,3.3333333333333335,0.43591979075850046,4.504504504504505,0,0,0,2.74079874706343,4.370629370629371,1.6168148746968471,6.024096385542169,0,0,0,0,0,0,0
Memory Lapse,1.2552301255230125,1.7241379310344827,1.0834236186348862,0.19297568506368198,0,0,0,0,2.9673590504451037,0,0,0,3.2679738562091503,0,0,0,0.4284490145672665,0,0.43591979075850046,4.504504504504505,0,0,0,1.9577133907595927,1.7482517482517483,0.8084074373484236,0,0,0,1.098901098901099,0,0,0,0
Scroll Rack,0,0,0,0,2.26928895612708,1.5408320493066257,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,6.896551724137931,0,1.1746280344557556,0.8741258741258742,0.4042037186742118,0,0,0,0,0,0,0,0
Banishing Light,0,0.8620689655172413,1.0834236186348862,0.19297568506368198,0,0,0,2.0689655172413794,1.4836795252225519,0.6493506493506493,1.1244377811094453,0.5030181086519114,0,0,2.0408163265306123,0,0,3.3333333333333335,1.7436791630340018,0,0,0,0,0.7830853563038371,0.8741258741258742,0,0,0,0,2.197802197802198,0.37037037037037035,0,2.1367521367521367,0
Coalition Relic,1.2552301255230125,6.0344827586206895,0.5417118093174431,0.7719027402547279,1.51285930408472,2.6964560862865947,0,0,0,0,0,0.5030181086519114,0,0,0,1.6207455429497568,0,3.3333333333333335,1.7436791630340018,0,0,0,0,0.7830853563038371,1.7482517482517483,3.2336297493936943,0,0,0,3.2967032967032965,0.7407407407407407,6.329113924050633,1.0683760683760684,1.4367816091954022
Psychatog,0,0,0,0.7719027402547279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5015015015015014,0,0,0,0.39154267815191857,0,0.4042037186742118,6.024096385542169,0,0,0,0,0,0,0
True-Name Nemesis,2.092050209205021,0.8620689655172413,0.5417118093174431,0.5789270551910459,0.37821482602118,0.3852080123266564,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,3.3333333333333335,1.3077593722755012,3.003003003003003,3.115264797507788,0,0,1.5661707126076743,0.8741258741258742,0.4042037186742118,6.024096385542169,0,0,1.098901098901099,0,0,0,0
Control Magic,1.2552301255230125,1.7241379310344827,3.2502708559046587,0.9648784253184098,1.51285930408472,3.0816640986132513,0,0.6896551724137931,1.4836795252225519,0,0,2.515090543259557,3.2679738562091503,0,0,0,0.856898029134533,0,1.3077593722755012,1.5015015015015014,0,0,0,2.74079874706343,2.6223776223776225,2.4252223120452707,0,0,0,2.197802197802198,1.4814814814814814,0,1.0683760683760684,0
"Elspeth, Knight-Errant",0,0.8620689655172413,2.7085590465872156,0,0,0.3852080123266564,0,0.6896551724137931,0,3.896103896103896,1.4992503748125936,2.515090543259557,0,0,4.081632653061225,0,0.856898029134533,0,3.923278116826504,1.5015015015015014,4.672897196261682,0,0,3.9154267815191854,5.244755244755245,0.8084074373484236,6.024096385542169,0,2.717391304347826,6.593406593406593,2.5925925925925926,0,8.547008547008547,0
Supreme Verdict,0,0.8620689655172413,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74079874706343,0.8741258741258742,0.4042037186742118,0,0,0,0,0,0,0,0
Cloudgoat Ranger,0,0,0.5417118093174431,0,0,0,0,0,0,0,0,0,0,0,1.0204081632653061,0,0.856898029134533,0,0.8718395815170009,0,0,0,0,0,0,0,0,0,0,0,0.7407407407407407,0,4.273504273504273,0
Aetherling,0.41841004184100417,1.7241379310344827,0,0.38595137012736397,0.37821482602118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8084074373484236,0,0,0,0,0,0,0,0
Catastrophe,0,0,0,0,0,0.3852080123266564,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0.7830853563038371,3.4965034965034967,0.4042037186742118,0,0,0,0,0.37037037037037035,0,0,0
Eternal Dragon,0,0,0.5417118093174431,0,0,0,0,0,0,0,0,0.5030181086519114,0,0,0,0,0,0,0.8718395815170009,0,0,0,0,0.7830853563038371,0.8741258741258742,0,6.024096385542169,0,0,2.197802197802198,0.37037037037037035,0,2.1367521367521367,0
Champion of the Parish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Figure of Destiny,0,0,0,0.19297568506368198,0,0,0,0,0,1.948051948051948,1.1244377811094453,0,0,0,8.16326530612245,4.862236628849271,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Skymarcher Aspirant,0,0,0.5417118093174431,0,0,0,0,0.6896551724137931,0,0,0.7496251874062968,0,0,0,6.122448979591836,0,0,0,0,0,0,0,0,0,0,0,0,0,2.717391304347826,0,0,0,0,0
Dauntless Bodyguard,0,0,0,0,0,0,0,0.6896551724137931,0,1.2987012987012987,3.373313343328336,0,0,0,2.0408163265306123,0,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mana Tithe,0,0,0.5417118093174431,0,0,0,0,0,0,0.6493506493506493,1.1244377811094453,0,0,0,1.0204081632653061,0,0,0,0.43591979075850046,1.5015015015015014,0,0,0,1.5661707126076743,1.7482517482517483,0.4042037186742118,0,0,0,1.098901098901099,0,6.329113924050633,0,0
Mardu Woe-Reaper,0,0,0,0,0,0,0,2.7586206896551726,0,0.6493506493506493,2.623688155922039,0,0,0,2.0408163265306123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swords to Plowshares,1.2552301255230125,0,3.2502708559046587,0.19297568506368198,0,0.3852080123266564,0,4.827586206896552,1.4836795252225519,3.2467532467532467,2.2488755622188905,1.5090543259557343,0,0,6.122448979591836,0,0.4284490145672665,0,2.6155187445510024,1.5015015015015014,3.115264797507788,0,0,2.74079874706343,1.7482517482517483,1.2126111560226354,6.024096385542169,0,0,1.098901098901099,0.7407407407407407,0,1.0683760683760684,0
Smuggler's Copter,0,0,0.5417118093174431,0.7719027402547279,0,0,0,0.6896551724137931,4.451038575667655,0.6493506493506493,1.8740629685157422,0.5030181086519114,6.5359477124183005,0,0,2.4311183144246353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4367816091954022
Accorder Paladin,0,0,0,0,0,0,0,0.6896551724137931,0,0,1.4992503748125936,0,0,0,8.16326530612245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
Phyrexian Revoker,1.2552301255230125,0.8620689655172413,2.1668472372697725,0.5789270551910459,0,1.1556240369799693,0,1.3793103448275863,1.4836795252225519,0.6493506493506493,1.4992503748125936,1.0060362173038229,3.2679738562091503,0,4.081632653061225,1.6207455429497568,0,6.666666666666667,1.7436791630340018,0,1.557632398753894,0,0,0.39154267815191857,0,1.2126111560226354,0,15.151515151515152,2.717391304347826,0,0.37037037037037035,0,1.0683760683760684,0
Adanto Vanguard,0,0,0,0,0,0,0,0.6896551724137931,1.4836795252225519,4.545454545454546,2.998500749625187,0.5030181086519114,0,0,7.142857142857143,0,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
Unbreakable Formation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gideon Blackblade,0,0,0,0,0,0,0,0,0,0,1.1244377811094453,0,0,0,1.0204081632653061,0,0,0,0,0,0,0,0,0,0.8741258741258742,0,0,0,2.717391304347826,1.098901098901099,0,0,1.0683760683760684,0
Mirror Entity,0,0,0,0,0,0,0,0,0,0,0,1.0060362173038229,0,0,0,0,0.4284490145672665,0,0.8718395815170009,0,1.557632398753894,0,0,0,0,0,0,0,0,0,1.1111111111111112,0,2.1367521367521367,0
Porcelain Legionnaire,0,0,1.0834236186348862,0,0,0,0,2.0689655172413794,1.4836795252225519,3.896103896103896,3.373313343328336,0.5030181086519114,0,0,4.081632653061225,2.4311183144246353,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0683760683760684,0
Serra the Benevolent,0,0,0,0,0,0,0,0,0,0.6493506493506493,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,1.098901098901099,0,0,1.0683760683760684,0
Fleetwheel Cruiser,0,0,0,0,0,0,0,2.0689655172413794,2.9673590504451037,0.6493506493506493,1.8740629685157422,0.5030181086519114,3.2679738562091503,0,5.1020408163265305,1.6207455429497568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37037037037037035,0,0,0
"Mirri, Weatherlight Duelist",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Curse of Predation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43591979075850046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
