deckID, location, number, name, deckName
2,MB,1,"Kytheon, Hero of Akros ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Student of Warfare ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Mother of Runes ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Dread Wanderer ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Swords to Plowshares ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Thoughtseize ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Tidehollow Sculler ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Adanto Vanguard ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Scrapheap Scrounger ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Phyrexian Revoker ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Zealous Persecution ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Recruiter of the Guard ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Fiend Hunter ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Flickerwisp ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Porcelain Legionnaire  ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Tireless Tracker ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Tangle Wire ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Sword of Light and Shadow ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Grafted Wargear ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Sword of Fire and Ice ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Hero of Bladehold ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Restoration Angel ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Srams Expertise ", Abzan (BGW) Aggro 6.16.18.txt
2,MB,1,"Cloudgoat Ranger ", Abzan (BGW) Aggro 6.16.18.txt
3,MB,3,"Swamp ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Plains ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Forest ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Bayou ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Caves of Koilos ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Evolving Wilds ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Karakas ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Plateau ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Savannah ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Shambling Vent ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Temple Garden ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Verdant Catacombs ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Wasteland ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Wooded Foothills ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Bloodsoaked Champion ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Dark Ritual ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Isamaru, Hound of Konda ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Kytheon, Hero of Akros ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Path to Exile ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Rakdos Cackler ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Sarcomancy ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Thoughtseize ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Hymn to Tourach ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Journey to Nowhere ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Pack Rat ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Scrapheap Scrounger ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Stoneforge Mystic ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Sylvan Library ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Umezawas Jitte ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Banishing Light ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Liliana of the Veil ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Liliana, the Last Hope ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Lingering Souls ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Ophiomancer ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Tangle Wire ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Garruk Relentless ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Gideon, Ally of Zendikar ", Abzan (BGW) Attrition Aggro.txt
3,MB,1,"Palace Jailer ", Abzan (BGW) Attrition Aggro.txt
4,MB,1,"Swamp ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Gideon Jura ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Unexpectedly Absent ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Blade Splicer ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Imperial Seal ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Windswept Heath ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Mox Diamond ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Birthing Pod ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Dismember ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Doom Blade ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,2,"Swamp ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,2,"Swamp ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Day of Judgment ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Plains ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Elspeth, Knight-Errant ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Restoration Angel ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Flesh Carver ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Plains ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Flickerwisp ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Leonin Warleader ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Dark Confidant ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,2,"Plains ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,2,"Plains ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Skinrender ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Adorned Pouncer ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Ash Barrens ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Bayou ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Savannah ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Vindicate ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Custodi Lich ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Declaration in Stone ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Mana Confluence ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Sylvan Library ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Shriekmaw ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Wurmcoil Engine ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,1,"Forest ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Student of Warfare ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Devoted Druid ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Sword of War and Peace ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Creeping Tar Pit ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Avalanche Riders ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Animate Dead ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Kiki-Jiki, Mirror Breaker ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Unbreakable Formation ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Experimental Frenzy ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Hornet Queen ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Upheaval ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Gravecrawler ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Hanweir Militia Captain ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Fleshbag Marauder ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Entomb ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Stoneforge Mystic ", Abzan (BGW) Birthing Pod Midrange.dck
4,SB,1,"Metallic Mimic ", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,,", Abzan (BGW) Birthing Pod Midrange.dck
4,MB,,", Abzan (BGW) Birthing Pod Midrange.dck
5,MB,3,"Swamp ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Forest ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,2,"Plains ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Brushland ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Caves of Koilos ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Mana Confluence ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Marsh Flats ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Mishras Factory ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Shambling Vent ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Stirring Wildwood ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Strip Mine ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Temple Garden ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Windswept Heath ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Chrome Mox ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Mox Diamond ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Balance ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Simic Signet ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Sylvan Library ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Talisman of Progress ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Talisman of Unity ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Unexpectedly Absent ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Brimaz, King of Oreskos ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Councils Judgment ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Gideon of the Trials ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Pernicious Deed ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Phyrexian Arena ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Ramunap Excavator ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Toxic Deluge ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Day of Judgment ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Hero of Bladehold ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Kalitas, Traitor of Ghet ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Karn, Scion of Urza ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Parallax Wave ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Ravages of War ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Gideon Jura ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Sun Titan ", Abzan (BGW) Jank Midrange 7.1.18.txt
5,MB,1,"Eternal Dragon ", Abzan (BGW) Jank Midrange 7.1.18.txt
6,MB,5,"Swamp ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Forest ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Ancient Tomb ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Bayou ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Llanowar Wastes ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Marsh Flats ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Rishadan Port ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Savannah ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Strip Mine ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Wasteland ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Windswept Heath ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Bloodsoaked Champion ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Diregraf Ghoul ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Duress ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Kessig Prowler ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Mind Twist ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Vampiric Tutor ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Warden of the First Tree ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Asylum Visitor ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Bloodghast ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Declaration in Stone ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Journey to Nowhere ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Life from the Loam ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Sinkhole ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Umezawas Jitte ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Winter Orb	 ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Shriekmaw ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Kitchen Finks ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Ramunap Excavator  ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Sword of Fire and Ice ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Tangle Wire ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Vindicate ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Braids, Cabal Minion ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Kalitas, Traitor of Ghet ", Abzan (BGW) Loam Excavator Stax Aggro.txt
6,MB,1,"Smokestack ", Abzan (BGW) Loam Excavator Stax Aggro.txt
7,MB,7,"Forest ", Abzan (BGW) Midrange 2.txt
7,MB,2,"Swamp ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Plains ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Arid Mesa ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Concealed Courtyard  ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Godless Shrine ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Hissing Quagmire ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Overgrown Tomb ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Razorverge Thicket ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Strip Mine ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Enlightened Tutor ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Joraga Treespeaker ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Swords to Splowshares ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Fauna Shaman ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Orzhov Signet ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Sakura-Tribe Elder ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Survival of the Fittest ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Tarmogoyf ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Umezawas Jitte ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Coalition Relic ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Courser of Kruphix ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Eternal Witness ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Lingering Souls ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Reclamation Sage ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Recurring Nightmare ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Sword of Fire and Ice ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Elspeth, Knight-Errant ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Garruk Relentless ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Restoration Angel ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Thrun, the Last Troll ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Acidic Slime ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Wurmcoil Engine ", Abzan (BGW) Midrange 2.txt
7,MB,1,"Woodfall Primus ", Abzan (BGW) Midrange 2.txt
8,MB,5,"Forest ", Abzan (BGW) Midrange.txt
8,MB,2,"Plains ", Abzan (BGW) Midrange.txt
8,MB,2,"Swamp ", Abzan (BGW) Midrange.txt
8,MB,1,"Ash Barrens ", Abzan (BGW) Midrange.txt
8,MB,1,"Brushland ", Abzan (BGW) Midrange.txt
8,MB,1,"Gaeas Cradle ", Abzan (BGW) Midrange.txt
8,MB,1,"Karakas ", Abzan (BGW) Midrange.txt
8,MB,1,"Overgrown Tomb ", Abzan (BGW) Midrange.txt
8,MB,1,"Polluted Delta ", Abzan (BGW) Midrange.txt
8,MB,1,"Treetop Village ", Abzan (BGW) Midrange.txt
8,MB,1,"Tropical Island ", Abzan (BGW) Midrange.txt
8,MB,1,"Verdant Catacombs ", Abzan (BGW) Midrange.txt
8,MB,1,"Walking Ballista ", Abzan (BGW) Midrange.txt
8,MB,1,"Arbor Elf ", Abzan (BGW) Midrange.txt
8,MB,1,"Llanowar Elves ", Abzan (BGW) Midrange.txt
8,MB,1,"Mind Twist ", Abzan (BGW) Midrange.txt
8,MB,1,"Noble Hierarch ", Abzan (BGW) Midrange.txt
8,MB,1,"Heir of Falkenrath ", Abzan (BGW) Midrange.txt
8,MB,1,"Lotus Cobra ", Abzan (BGW) Midrange.txt
8,MB,1,"Noose Constrictor ", Abzan (BGW) Midrange.txt
8,MB,1,"Qasali Pridemage ", Abzan (BGW) Midrange.txt
8,MB,1,"Regrowth ", Abzan (BGW) Midrange.txt
8,MB,1,"Survival of the Fittest ", Abzan (BGW) Midrange.txt
8,MB,1,"Tarmogoyf ", Abzan (BGW) Midrange.txt
8,MB,1,"Banishing Light ", Abzan (BGW) Midrange.txt
8,MB,1,"Courser of Kruphix ", Abzan (BGW) Midrange.txt
8,MB,1,"Eternal Witness ", Abzan (BGW) Midrange.txt
8,MB,1,"Recruiter of the Guard ", Abzan (BGW) Midrange.txt
8,MB,1,"Recurring Nightmare ", Abzan (BGW) Midrange.txt
